,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
12331,9.823902,-0.75772595,-0.08976106,9.777986,-0.7372335,-0.117828585,0.000640807,-0.0006359919,-0.00013345019,0.0049450994,0.022221437,0.01003807,3.3936947e-05,-0.00058662426,-0.0002496791,9.85349,9.806447,0.00091264903,0.024879895,0.0006384508,1
12332,-0.66726637,-9.725664,-0.9484909,-0.08469658,-9.401701,-1.0829407,0.043617994000000014,0.04079261,-0.028470533,0.05411542,0.6695631,-0.074379645,0.00994387,-0.012675808,-6.8726076e-05,9.794561,9.464244,0.06615994,0.6758516999999999,0.016110908,3
12333,-0.22968903,-9.710303,-1.7534537,0.95677006,-9.187785,-2.6693468,0.025752218,0.08968153599999999,-0.023873266,-0.052312564000000006,0.88116014,0.11759379,0.005285173000000001,-0.008915324,-0.0027569293,9.870023,9.615416,0.09631141,0.89051,0.010724585,3
12334,0.050192416,0.26786020000000005,9.818067,0.047342844,0.2671983,9.802895,0.00010310759,2.1810609e-05,-4.681834600000001e-05,0.00018162197,7.233796e-05,0.0076690959999999985,9.889956e-06,0.0,4.944978e-06,9.821848,9.80665,0.00011532058,0.007671587,1.1057307e-05,2
12335,8.360876,-0.39389423,-5.588828,7.611895599999999,0.21352029,-1.2348762,-0.0013862792,-0.0019702136,-0.0015233207,-0.0032707094,-0.00138637,0.0025184269,0.00018601192,0.00010148306,-0.00023663235,10.064512,7.714367,0.0028502662,0.004354542,0.00031763833,1
12336,2.6524327000000003,-5.7510514000000015,4.6141477,0.95423865,-7.701499,3.7048461,0.042133868,0.06109159,0.034226056,-0.14095233,-0.5909807,0.75978553,-0.013911731,0.02133666,0.0039560795,7.835838000000002,8.599392,0.08172434599999999,0.97283083,0.025776733,2
12337,-0.35559225,-9.556359,-0.77056545,-0.9432844,-9.551612,-1.3421228,-0.0123175755,0.01548436,0.012019268,-0.015406373,-1.1063784,-0.2013241,-0.008735108,-0.01018396,-0.011206543,9.593967999999998,9.691459,0.023150614,1.1246519,0.017481469,3
12338,0.052589897,0.27115774,9.807238,0.05439909,0.2700903,9.802778,-3.2718309999999995e-05,-0.000107250286,4.83195e-05,-0.00015016587,-0.00017983574,-0.0001283676,7.7504965e-06,0.0,-9.082613e-06,9.811127,9.806649,0.00012209786,0.00026714962,1.194002e-05,2
12339,1.3970256,-9.592215,-0.25525233,1.3572621,-9.56696,0.26083964,-0.034301125,0.021472303,-0.026463788,-0.08521191,0.70209783,-0.06957803,-0.0034184242,-0.00923225,-0.006248512,9.696774,9.666278,0.048352445999999986,0.71066415,0.011660358,3
12340,8.257610000000001,-5.055087,-0.016234102,8.064881,0.19680564,1.7487156000000004,-0.032760136,-0.049118787,0.018057737,0.19698788,-0.2358978,-0.015431804,-6.017377e-05,-0.020661015,-0.0010823895,9.682061,8.254639,0.061741102,0.30771762,0.020689435,3
12341,-1.1600121,-9.523901,-0.66072613,-1.6325647,-9.444111,-1.496708,0.0016238956,-0.004978024,-0.006688802,-0.05521073,-0.4258879,-0.1708017,-0.0047897454,0.0010547118,0.0006899017,9.61701,9.700342,0.008494576,0.46217093,0.0049527814,3
12342,8.461292,-0.6038164,-5.3919587,8.2560215,-0.5900641,-5.2592993,0.00014309693000000002,0.00011272717,-3.3981323e-05,0.00061389164,0.00022875977,-0.0007550049300000001,0.0,-3.405762e-05,1.7089844e-05,10.051432,9.806645,0.00018530752,0.0009996132000000002,3.810491e-05,1
12343,-1.4923728,-9.719068,0.20360783,-1.4538282,-9.696924,0.12464305,0.004110958,-0.00024177288,-0.0043943995,0.0038130635,0.019387702,0.007866104,0.0008290313400000001,-0.0008266057700000001,0.0012556677,9.835086,9.806095,0.006022389499999999,0.0212673,0.0017167618,2
12344,1.122383,-9.439267,1.5709311,1.2601553,-9.532743,1.7663295,-0.0046926984000000005,-0.0054336516000000005,-0.0030103344,-0.034390666,-0.047399808,-0.00079658086,0.004370021,0.011541772,0.003958995,9.634694,9.776559,0.0077851205,0.058567002,0.012960834,2
12345,2.149483,-9.585821,-0.032250322000000005,1.7592072,-9.40914,-0.5677133000000001,0.029765835,0.009673237,0.0023743873,0.094084896,-0.3874923,-0.08228295,-0.02148285,0.0035508657,-0.0032718477000000003,9.823914,9.5890045,0.031388123,0.40715197,0.022018775,3
12346,8.462774000000001,-0.5890808000000001,-5.390297,8.257273,-0.5794775,-5.2585169999999986,-6.9733585e-05,0.00010179127,0.00017541455,-0.00020267117,0.000121947254,0.00029225502000000003,0.0,-2.5718442e-05,8.6138325e-06,10.050913,9.806648,0.00021446327,0.00037597836,2.7122616e-05,1
12347,-0.78025377,-9.808123,0.13072735,-0.6140594,-9.774335,0.31783320000000004,0.019905396,-3.358296e-05,0.0027151727000000003,-0.0009066042,0.037110064,0.010593182,0.0015853413,0.003398546,1.4543475e-05,9.839977,9.79876,0.020089751,0.038603034,0.0037501513,3
12348,-4.624067,-8.648316000000001,0.2388189,-4.6339283,-8.640983,0.16335794,0.00013054119,-0.00032332927,0.0013562925,0.0030882643,0.02047853,0.008030938,-0.0001018108,-0.00023755868,-7.757019e-05,9.809812,9.806455,0.0014003972,0.022212688,0.00026984568,2
12349,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
12350,0.05052979,0.27272433,9.808925,0.046025287000000005,0.27641618,9.802643,4.781397e-05,-2.5265358e-06,-1.2207031e-05,3.2312729999999995e-05,0.00018032298,-0.021931369,6.283031e-06,0.0,6.283031e-06,9.812845,9.806647,4.9412254e-05,0.021932134,8.885548e-06,2
12351,-0.31510112,-9.363705,-1.1170949,-0.31808463,-9.607159,-1.187677,-0.017210817,0.012020895,0.01112859,0.108880565,0.010049881,-0.09529286,-0.009810786,-0.003994726,0.00019750287,9.435368,9.685518,0.023760464,0.14504036,0.010594733,3
12352,3.587293,-8.754731,-1.8167051,0.6605179,-9.708326,1.2175816000000002,0.00094726565,0.00033610663,-0.0005746602999999999,0.0017724101,-0.0031092835,-0.0014856975,-0.000106557214,0.00022374472000000005,2.4820964e-05,9.634023,9.80665,0.0011578058,0.0038750973,0.0002490627,2
12353,-0.67275965,-9.464129,-0.81430745,-0.5665435000000001,-9.566469,-1.088387,0.017050752,0.03000525,0.048902363,-0.09577027,0.3942897,-0.024174562,0.024569215,-0.0007243653,-0.007005127,9.522891,9.644837,0.059853856,0.40647352,0.025558615,3
12354,3.8570988,-8.834114999999997,-3.8955863,2.7432394,-9.30251,-1.3543286,-0.8668087999999999,0.099055715,0.07313546,-0.32225648,-0.9138214,-0.026681518,0.16341248,-0.08373108,0.25076294,10.396845,9.792664,0.87551033,0.9693455,0.3107999,3
12355,6.4579687,-0.47028935,-7.77457,6.257772,-0.45658487,-7.5367255,0.00010645295,9.357453000000002e-05,-4.010773e-05,0.00012646485,-0.00011755372,0.00018872072,1.7089844e-06,0.00012792969999999998,4.980469e-05,10.117829,9.806651,0.00014729919,0.00025578847000000003,0.00013729325,1
12356,1.7906909,-9.574771,-0.43545416,1.0996755,-9.691937,0.6599979,-0.0015704156,-0.0021967322,-0.0017079076,0.10496709,-0.28700975,-0.11606541,-0.00044839235,0.00015421302,-0.0004585811,9.750509,9.776428,0.003195119,0.32690040000000004,0.0006596469,3
12357,-1.2377388,-9.759473,-0.051524695,-1.1030412,-9.74347,0.12314597,-0.00044096608,-0.0005450117,0.0010184407,0.012913014,-0.015567369,0.0029161547,-0.00033209735,0.0011150709,0.00013332366000000002,9.837782,9.806481,0.0012364102,0.02043509,0.0011710878,2
12358,0.8909838999999999,-9.772457,0.2310328,0.6116815,-9.777356,-0.0021651895000000003,-0.005929769499999999,5.0856517e-05,-0.010503838,-0.042605434000000005,-0.28173244,0.008312129,-0.0020628818,0.0037524593,0.0013962634,9.815709,9.796472,0.012062145,0.28505698,0.004503996,3
12359,9.593793,-1.7342650000000002,1.1572719,9.595185,-1.6953772,1.1076127,9.123859e-05,0.00010056776,-0.0006937083,0.005246112,0.021631962,0.0082760025,6.108654e-05,-7.086038000000001e-05,1.9547717e-05,9.81773,9.806563,0.0007068730999999999,0.023747751,9.557652e-05,1
12360,-0.030683015,-9.507394,0.53557837,-0.036769435,-9.791083,0.550307,-0.0015104592,-6.648033000000001e-05,-0.0005827906400000001,0.0014869935,-0.0020352025,-0.0016144782999999998,-0.00012034754,-3.4332275e-05,-8.589221400000001e-05,9.522516,9.806605,0.0016203554,0.0029932821999999995,0.00015178836,2
12361,8.778094,-0.47798938,-4.8381267,8.579233,-0.47011685,-4.72717,-6.4341526e-05,-0.00031337593,0.00019920098,-4.27534e-05,-0.00041925683,0.00054399023,-9.536743e-05,9.479163e-05,7.3558884e-05,10.034485,9.80665,0.0003768625,0.0006881347999999999,0.00015326875,1
12362,0.042123538,-9.519331,0.24691942,0.075919054,-9.803847,0.22112827,-0.0007941574,-0.00013248593,0.0007871073,-0.003931906,0.0014957354,-0.0038117804,-0.00017749563,0.00021407184,-5.7444857e-05,9.522626,9.806635,0.0011259557,0.0056768637,0.00028395662,2
12363,3.1932886000000003,-1.9673567,5.4637699999999985,2.677527,-1.625075,5.361632,-0.046053573,0.11356782,0.024121262,-0.20012586,-0.3760624,0.93289214,0.0029913331,0.0035112307,-0.0014572754999999998,6.627244,6.2094374000000006,0.12490163,1.0255541,0.0048374026,3
12364,1.5696166,-9.52143,-0.09807047,1.9600662,-9.42658,-0.003693314,0.025495993,-0.004480354000000001,0.022381974,-0.053670082,0.44590402,-0.14380658,0.00027502736000000003,0.0024311927,-0.00342769,9.650438,9.628203,0.03422093,0.47158372,0.0042113415,3
12365,-2.9686384,-9.360051,0.39709765,-2.8753982,-9.361504,0.41569144,0.0084593175,-0.001214782,-0.0016189932,0.015652208,-0.031236544,0.025549686,-0.0023004413,0.0044893776,-0.00050663063,9.827566,9.801962,0.008698097,0.043283943,0.0050698337,3
12366,6.980688000000002,-6.9594493,0.34452358,6.9513793,-6.906914,0.3710672,0.0012271446,0.0013269457999999998,0.0005683703,-0.008166689,0.029389404,0.0115725035,0.00032724932,-0.00028119178,0.00013332386,9.863196,9.806367,0.001894654,0.03262445,0.00045159296,3
12367,9.586994,-1.5243112,1.3724766000000002,9.597892,-1.498608,1.3430685,0.00030159683,-0.00026677432,-0.0003260601700000001,0.004137885,0.01691515,0.010389557,-7.2722076e-05,-0.00021089384,-4.848136800000001e-05,9.803962,9.806589,0.0005181162000000001,0.020277753,0.00022828743,1
12368,1.517934,-9.56486,-0.015848817,1.735629,-9.49096,-0.42840055,-0.004984932,0.0017276998,-0.00013584681,-0.026320515,0.42150024,-0.09074699,0.001985921,0.0050081625,0.0038055491,9.684572,9.65786,0.005277589399999999,0.4319609,0.006596043,3
12369,6.4606442,-0.4681254,-7.7735386,6.261586,-0.45260942,-7.5337934,0.000101676946,5.7471756e-05,-5.8059693e-05,0.00014538575,0.0003249512,0.00012902833,-8.544922e-06,-5.9692386e-05,8.544922e-06,10.118645,9.806649,0.00013043056,0.0003786537,6.09033e-05,1
12370,9.078125,-0.16632785,-4.2381163,8.884592999999997,-0.15957364,-4.148297,0.0035652455,-0.0016132789000000002,0.0041038496,0.0014480065,-0.006092466,-0.00013048896,-7.366312e-05,0.0002020474,0.000551158,10.020062,9.806622,0.005670558000000001,0.0062635364,0.0005916287,1
12371,9.203842,3.295392,0.98008585,8.95858,2.974787,0.90508795,0.0036504867,0.00252149,0.0068547092000000006,0.04703552,-0.015423343,0.01453933,0.0011041288,-0.0014457123,-0.00035454656,9.825013,9.482863,0.008165231,0.05159081,0.001853345,3
12372,-1.1947587,-9.640788,-0.73936754,-1.5748476,-9.4006815,-1.4810004,-0.028264478,0.02754083,-0.03714019,-0.1648589,-0.49013615,-0.18276222,0.0027525637,-0.0002471924,-0.010115723,9.742633,9.646052,0.05419199,0.5484651,0.010486446000000002,3
12373,9.797715,-0.69109005,0.07194451,9.7665615,-0.76465434,0.123685956,0.0050743595,0.013193369,-0.020843755,0.0002763449,0.047758996,0.024737623,-0.0013114213,-3.3936805e-05,0.00020846956,9.822322,9.79723,0.025184842,0.053786132,0.0013283212,1
12374,-4.7245836,-8.588084,0.35296857,-4.736712000000002,-8.580672,0.31886277,5.8764505e-05,-0.0004435948,-2.9283621e-05,0.00594624,0.013157846,0.012753023,6.544980999999999e-05,0.000116355266,4.3633176e-05,9.808234,9.806429,0.0004484274,0.019264638,0.00014044957,2
12375,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
12376,0.20807338,-10.419991,-0.021800369,-0.2737843,-9.551544,0.393469,0.14352936,0.24210279,-0.18510203,-0.198143,0.97047615,0.017625174,0.12516849,0.09312185,-0.04123497,10.422091,9.563564,0.3368638,0.99065393,0.1613665,3
12377,9.143382,3.2783139,-2.7691321,8.878565,3.174135,-2.6928773,-0.00041595724,0.01646038,-0.001703814,-0.009447319,0.013297857,0.010372783,0.0023287395,-0.006899456500000001,0.0015111524,10.10034,9.805898,0.016553553000000002,0.01933079,0.0074370094,1
12378,0.8910901,-9.43334,1.0002731,0.9592039,-9.700357,1.0735222,0.00072863617,-7.0585935e-05,-0.0005792968,-0.0020882923,0.004079796,-0.00015800637,0.00010682556,-3.9206803e-05,-1.9652534e-06,9.527986,9.8066025,0.00093352975,0.0045859204,0.000113810085,2
12379,0.05104345,0.2678368,9.809602,0.052581828,0.26776463,9.802852,0.00019924912,0.00016021982,-0.0004465782,-5.3017826e-05,6.284552399999999e-05,6.569038e-05,1.8103648e-05,0.0,0.0,9.81339,9.806649,0.00051458983,0.00010524104,1.8103648e-05,2
12380,2.0454164,-9.268562,0.20561662,4.7232933,-6.468441,5.240648,-0.0017425567000000002,0.0011555804,-0.0011192488,0.09486612,-0.22039677,-0.08398934,0.0015246433,-0.0013439012,-0.0022311665,9.493801,9.571553,0.0023716213,0.2542214,0.0030180642,3
12381,9.612616,2.0177994,-1.3671094,9.443516,1.7549226999999998,-1.4122658,0.0056565097,0.033983905,0.0131850075,-0.18338025,-0.08000798,0.17830129,0.0004209703,-0.00079038064,-0.003771382,9.916798,9.708463,0.036888294,0.26799428,0.0038762402,3
12382,-0.5564783,-9.789931,0.49217692,-1.350294,-9.665257,0.95222616,-0.00120323,0.0011341128,0.0006486794400000001,0.0065304404,-0.0023513462,0.0069449544,-0.00047996582,-0.0016895756,0.00020846992,9.818079,9.8054695,0.0017761642,0.009818751,0.0017687546,3
12383,1.5850879,-9.607258,-0.11397059,1.7213424,-9.510436,0.50235057,0.00562837,-0.00833957,0.0061811698,-0.10093642,0.49755603,-0.12300422,-0.0030158828000000004,0.0022914633,0.005974935,9.737807,9.678004,0.01180821,0.52237934,0.0070743337,3
12384,1.3846577,-9.648097,0.02282568,1.5526241000000005,-9.485507,0.6995434,-0.0011669579,-0.01741669,-0.011956974,-0.05214831,0.4913445,-0.095443726,0.0048801764,0.0023592005,0.0008533737,9.746978,9.63716,0.021158263,0.5032379,0.005487276,3
12385,-0.24119975,-9.693347,-0.42401278,-0.33340544,-9.612823,-0.5092859000000001,0.01845553,-0.015477098,-0.07731289999999999,0.09075391,0.46449476,-0.02988379,0.015254639,0.0073715826,-0.0017128907,9.705614,9.632076,0.08097797,0.4742201,0.017028747,3
12386,7.077644,-6.8476367,0.35602477,7.0530157,-6.801392999999999,0.4004774,0.0009386012,0.0016743398999999998,0.0018025977,0.010741457,0.025915349,0.0012681552,-0.0003860661,-0.0017324112,0.00032986738,9.854437,9.806343,0.0026332005,0.028081888,0.0018053,2
12387,0.15467349,-9.520232,0.27504933,0.17574786,-9.802395,0.22897016,0.00019656305,-0.00023218036,0.00062133814,-0.0032349024,7.877153e-05,-0.0023474544,0.000118058975,-0.000104333936,3.8461585e-05,9.52546,9.8066435,0.0006918133999999999,0.0039976668,0.00016218133999999998,2
12388,9.8157835,-0.9018893,-0.985696,9.711044,-0.89134645,-1.0326852,0.00036717608,0.00039353856,-0.0012844629,0.0015780684,0.025447872000000003,0.0093253935,1.6968427999999998e-05,0.00036603434,-6.0601793e-05,9.906292,9.806392,0.0013926721,0.027148617000000003,0.00037140495,1
12389,9.303306,3.2362173,1.500413,9.16145,3.1803687000000003,1.4571931,0.00064208126,0.00134399,0.0016990621,0.005469634,-0.002425149,8.214077e-05,-0.00029875853,-6.973409e-05,0.00041811934,9.963726,9.806647,0.0022595108,0.0059837275,0.00051859743,3
12390,-0.58566934,-9.530349,-0.91435915,-0.66909933,-9.560732000000002,-1.220301,-0.009460322,-0.0007393494000000001,-0.019033868,-0.11151881,-0.18041651,-0.084093265,-0.0069626467,-0.009067506,-0.008777711,9.592008,9.661491,0.021268109,0.22816275,0.014413407,3
12391,-4.6556845,-8.629306,0.28593332,-4.7568946,-8.573036,0.20329317,-0.0016041895000000002,0.0012437602,-0.0006852288499999999,0.0044910815,0.025714982,0.006743953,-0.0005180137,0.00028588506,9.773814e-06,9.809285,9.806443,0.0021424056,0.026961287,0.0005917466000000001,3
12392,-0.51348156,-9.807264,0.3218968,-0.4987827,-9.787738,0.34715462,0.0003849281,-0.00034525106,-0.00081461144,0.0041790945,0.018452011,0.011116777,5.0905586e-05,1.21205285e-05,4.8481354e-05,9.825972,9.806585,0.0009648625,0.02194366,7.133531999999999e-05,2
12393,9.818626,-0.97012585,-0.7342719,9.729927,-0.9611537,-0.7286551,-0.00025891242000000003,1.8821118e-05,-0.002130313,0.0071642296,0.030210955,0.012236855,0.0002565635,-0.00037384965,0.00027122424,9.893722,9.804399,0.0021460718,0.033373173,0.0005283474,1
12394,9.619553,-1.0154198,-2.4703856,9.437572,-0.9827837,-2.4766307,-0.00065699493,0.00019958284,-0.001194742,0.009558101,0.02066761,0.012990584,2.9088806e-05,-0.00010665891000000003,-5.0905393e-05,9.98347,9.806494,0.001378,0.026215695,0.0001217113,1
12395,-0.247984,-9.559555,-0.38687357,-0.32771290000000003,-9.583908,-0.7748414,-0.00058867264,-0.019024208,0.0076318895,-0.12840137,0.73710024,-0.012294922,0.010030518,0.02824231,-0.0048320317,9.570594,9.620763,0.020506408,0.74830127,0.030357666,3
12396,-4.6254787,-8.644263,0.27857205,-4.6425185,-8.634238,0.25711697,-0.001269956,0.00018469123,0.0013625285,0.002521031,0.016544268,0.009773844,7.757019e-05,-0.00018665328,-5.575355e-05,9.807954,9.806587,0.0018717326,0.01938031,0.00020967843,3
12397,8.464311,-0.5770682,-5.391188,8.251302,-0.5830194000000001,-5.2665844,1.4580621e-05,-0.00015026331,0.000104591585,-0.00075819227,0.0002714369,0.0007320828,-4.7387017e-05,1.1867947e-05,2.3651124e-05,10.051989,9.806162,0.00018366016,0.0010883376,5.4274795e-05,1
12398,-2.9631546,-9.339006,0.5262685,-3.0549304,-9.301029,0.54166406,-0.009472041,0.0021647091,0.0020978148,0.007199481,-0.011063444,0.0015780691,-0.0034446004,-0.0010932569,-0.0006520744999999999,9.811946,9.804853,0.009940139,0.013293706,0.003672286,2
12399,-4.7575164,-8.57966,0.26031908,-4.843868,-8.526648,-0.0043754657,0.005693378000000001,-0.0025788702,0.0020256927,-0.00029321577,0.016185488999999997,0.007714009,3.665194e-05,-0.00039095368,6.352996000000001e-05,9.813883,9.806467,0.006570278000000001,0.017932148999999998,0.0003977740400000001,2
12400,9.623341,-1.462923,1.2659864,9.624045,-1.4449525,1.2060053,-0.000379438,0.0003468239,0.0009586345,0.005917153299999999,0.015676452,0.010479246,-0.000113931186,9.696281e-05,4.6057296e-05,9.815883,9.8063545,0.0010877684,0.019763058,0.00015653553,1
12401,8.640118,-0.5563434,-5.084732,8.445376,-0.6204871,-4.94556,-0.00012108602,0.00033959982000000003,5.247964e-05,-0.0021869654,0.00028201213,0.0019334827,1.1713576e-05,7.023354599999999e-05,-3.0086405e-05,10.0407,9.806525,0.00036434046,0.0029326957,7.7299104e-05,1
12402,-0.42733428,-9.818303,0.2525299,-0.3049694000000001,-9.796821,0.308443,0.008356929,-0.0012078941,-0.002642853,0.0058444315,0.024090394,0.0047026933000000005,0.0016435192,-0.0023052888,5.817748400000001e-05,9.830843,9.806418,0.008847708000000001,0.025231324,0.0028317655,3
12403,8.5957155,-0.52745354,-5.1737366,8.389086,-0.5164852,-5.052413,8.610178e-05,0.000114574046,-6.274402399999999e-05,-0.0006445281299999999,-3.4410124000000003e-05,0.0005317221,9.887072e-06,1.4013173e-05,4.593207e-06,10.046495,9.80665,0.000156453,0.0008362589,1.7754457e-05,1
12404,1.9498557,-10.000048,0.252657,2.3350112000000003,-9.225106,-0.18217082,-0.0064217374,0.093186975,-0.10935636,-0.11143138,0.8423788000000001,-0.22066562,-0.020435335,-0.006613541,-0.00946312,10.191503,9.517776,0.14381886,0.8779021999999999,0.023471098,3
12405,-2.0374596,-9.512704,-0.6641223,-2.4288304,-9.185532,-1.3642903999999998,-0.022016251,0.0029965516,-0.014814665,-0.17839393,-0.57002544,-0.23345289,-0.0019515381,-0.0053433840000000005,-0.011709473,9.751094,9.598672,0.026705224,0.6412906,0.013018141499999998,3
12406,9.315892,3.1893477000000003,1.4913535,9.174136,3.1402278,1.4644378,4.6344718e-05,0.00013047516000000002,6.210563e-05,0.000100029836,-0.00024275346,-0.00013879333,-5.3174567e-06,2.1501020000000004e-05,1.0789043e-05,9.959012,9.80665,0.00015175215,0.00029698282000000003,2.4636814e-05,3
12407,-4.693887,-8.597071000000001,0.3690667,-4.700621599999999,-8.599703,0.34468037,0.00040936732,4.1835912e-05,0.00011186743999999998,0.005888062,0.015477676,0.011041632,-0.00011150713,6.787392e-05,-4.6057325e-05,9.801959,9.806607,0.00042643424000000013,0.0199034,0.00013842683,2
12408,0.58344954,-9.497013,0.48993933,0.6078755,-9.772409,0.54725355,0.0020023547,0.0001598994,-4.967473e-05,0.0014230411,0.0076243086,-0.0012483597,5.5631003e-06,0.00026631355,0.00011102358999999997,9.527524,9.806579,0.0020093431,0.007855796,0.0002885829,2
12409,9.81004,-0.8707219,0.20776285,9.76744,-0.8632755,0.14464828,-7.748074000000001e-05,-0.00049827364,-0.0012304276,0.005947386,0.019640546,0.008388402,5.6199613e-05,-0.0004251623200000001,4.8869188e-05,9.850798,9.8065815,0.0013297489,0.022169523,0.00043163594,1
12410,8.257610000000001,-5.055087,-0.016234102,7.9781637,-5.4907703,-0.04291486,-0.032760136,-0.049118787,0.018057737,0.19698788,-0.2358978,-0.015431804,-6.017377e-05,-0.020661015,-0.0010823895,9.682061,9.685117,0.061741102,0.30771762,0.020689435,3
12411,-4.5884933,-8.681738000000001,-0.3597371,-4.5883894,-8.656417,-0.38852754,-0.0030406658,0.00046845907,0.0029226395,-0.00038300373,0.04883529,-0.0007102525599999999,0.00014059573999999998,0.0009720506,-6.0601665999999986e-05,9.826304,9.80499,0.0042434568,0.048841957000000005,0.0009840336,2
12412,-2.2974286,-9.569755,0.044774033,-2.0970268,-9.579184,0.06769554,0.0008556591000000001,-0.0017863420999999996,-0.006966928000000001,0.0019938643,0.010216111,0.007684685799999999,3.176506e-05,8.307790999999999e-05,0.000109955785,9.841767,9.806267,0.007243014399999998,0.01293827,0.00014142571000000002,3
12413,9.83268,-0.66100496,-0.086211435,9.784814,-0.6289614,-0.15181054,0.0005374112000000001,-0.00079510896,-0.0018432803,0.004417779,0.023076043,0.010643721,-0.00010751233999999998,-0.0012095132,0.00023701567000000004,9.85525,9.806183,0.002078146,0.025793592,0.0012371974,1
12414,9.65836,-1.2336746,-2.1360905,9.490405,-1.1938027,-2.1621284,0.0007942333,0.000435624,0.0013328347,0.0046784533000000005,0.0216639,0.010258656,-2.6664764e-05,-0.00011393121,2.6664757e-05,9.968387,9.806516,0.0016115282000000002,0.02442238,0.00012000975,1
12415,-0.4762948,-9.817021,0.23521271,-0.14892344,-9.797349,0.39376685,0.00094577775,0.00042939617,-1.4127926e-05,0.008283041,0.021833586,0.00680436,-0.000998717,0.0003684582,9.45386e-05,9.831384,9.80639,0.0010387859,0.024323108,0.001068707,2
12416,0.7237619000000001,-9.416883,1.2592129,0.735372,-9.690749,1.3110351999999998,-1.1815178e-05,-5.2590523e-05,0.00041828232,-0.0006787659399999999,-0.00093591405,-0.0007495567,4.365014e-05,0.00032306107,-3.4895096e-05,9.528229,9.806641,0.000421741,0.0013778583,0.0003278589,2
12417,0.72365993,-9.488621,0.53560406,0.72245944,-9.764294,0.5540204000000001,-0.0005341557,0.00016289073,0.0005013278599999999,-0.0026012463,0.0008508033,-0.0021509863,2.3391221e-05,-6.438873999999999e-05,-4.6824363e-05,9.531237,9.806646,0.0007504567599999999,0.0034809613,8.297939e-05,2
12418,0.07436707599999999,-9.520678,0.18937197,0.0561272,-9.804056,0.21479516,-0.0011182257,-0.00016970932,0.0001604365,-0.00013101101,-0.004902363,-0.0007493496,-0.0003578663,0.0007324219,-0.00033295155,9.522851,9.806569,0.0011423528,0.0049610334,0.0008805491400000002,2
12419,9.586994,-1.5243112,1.3724766000000002,9.597892,-1.498608,1.3430685,0.00030159683,-0.00026677432,-0.0003260601700000001,0.004137885,0.01691515,0.010389557,-7.2722076e-05,-0.00021089384,-4.848136800000001e-05,9.803962,9.806589,0.0005181162000000001,0.020277753,0.00022828743,1
12420,-0.50757116,-9.812018,0.26387808,-0.47210732,-9.789967,0.31612808,-0.003704325,0.0007397395,0.0019054222,0.0045330087,0.013097243,0.0073715933,6.3026004e-05,-0.0004217881,-0.00020362149,9.828681,9.80644,0.0042308243,0.015697973,0.00047258777,2
12421,0.6864579000000001,-9.410315,1.3169436,0.64826816,-9.692314,1.3437992,0.0011125318,0.00047001473,0.00078436226,-0.0034093440000000003,0.004956983,0.000920304,6.475034000000001e-05,0.00062985625,-0.00017594047,9.526782,9.806478,0.001440092,0.006086235400000001,0.00065716554,2
12422,8.967542,-0.15177268,-4.4800863,8.778096000000001,-0.16641717,-4.3682084,0.0025176394,0.0019020591,0.0009849581,-0.0033995346000000003,8.996511e-05,0.0063898163,6.773844e-05,-3.078218e-05,0.00029556185000000003,10.025517,9.80632,0.0033055225,0.007238417,0.00030478330000000003,1
12423,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
12424,-2.4719965,-9.399149,-1.9875835,-2.2596374,-9.342788,-1.9218764,-0.013217133999999998,0.013568288,-0.026838465,-0.022410514,-0.00356822,-0.0052723493000000005,-0.008459999999999999,-0.006700125,0.0018471404,9.919942,9.802411,0.03284957,0.02329723,0.010948754,3
12425,0.46772936,-9.473447,0.7432168,0.34594578,-9.766767,0.32223445,0.008184756999999999,0.007685104399999998,0.017489877,-0.08134355,0.12612395,-0.0010512688,0.0029432704,0.0015393737,-0.0028324898,9.51406,9.778202,0.020783331,0.15008374,0.0043652616,2
