,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
12110,9.822872,-0.97731346,-0.6201415,9.73697,-0.9659523,-0.64568317,-2.1162488e-05,-0.0007390579,-0.0018835205,0.012689999,0.014270492,0.0075388537,-0.00016483683,0.0005187503400000001,-0.00018665337,9.890831,9.806047,0.0020234387,0.020530887,0.0005754238,1
12111,1.7475214,-9.7120495,-0.35643712,2.7720592,-9.074509,-2.1018631,-0.01555748,-0.0019472856,-0.00091811694,0.14026548,-0.46736437,-0.17755467,-0.00139301,-0.03421138,-0.004088886,9.874451,9.71848,0.015705733,0.5192585999999999,0.034483008,3
12112,6.344896,-3.4584808,6.322497,6.133692,-3.4860733,6.3565097,-0.01574739,-0.00644714,-0.05710811,0.13288465,0.101857916,0.03213074,-0.0014572754999999998,-0.011402588,0.003928711,9.6017065,9.496321,0.059589278,0.1704868,0.012148146,3
12113,0.79393864,-9.489516,0.46863353,0.8830457,-9.7581005,0.41226488,-3.0977873e-05,-2.2140368e-05,5.5149194e-05,-0.0006215771400000001,-0.00043974887,-0.0007156506,-1.8754194e-05,3.7542e-05,-1.1729773e-05,9.534195,9.8066435,6.701685e-05,0.0010449367999999998,4.357418e-05,2
12114,-4.629708,-8.667909,0.14290202,-4.620669,-8.644189,0.18050468,0.0033193517,-0.0012183808,-0.002610452,0.0051050894,-0.0045160432,0.016486093,-0.00021089378,-0.00019392539,0.00018665325,9.827882,9.803324,0.0043951120000000005,0.017839503,0.0003419396,2
12115,-0.4545121,5.1649113,8.4671,-0.3945639,5.11775,8.331027,-0.014726201,-0.008461029,-0.0020964204,0.0024891358,0.05096875,0.19599634,-0.0024885256,0.0010227051,0.0023862305,9.928478,9.785349,0.017112713,0.20253043,0.0035962176000000007,1
12116,-0.524927,-9.7702,-1.34752,-1.5198245,-9.684904,-0.16769002,0.0032000318,-0.0045405556,0.008722488,0.0062031914,0.005798373000000001,0.014348061,0.0003005845,0.0025307278,0.000986596,9.876647,9.804864,0.010341114,0.016672358,0.00273282,3
12117,-1.1947587,-9.640788,-0.73936754,-1.5748476,-9.4006815,-1.4810004,-0.028264478,0.02754083,-0.03714019,-0.1648589,-0.49013615,-0.18276222,0.0027525637,-0.0002471924,-0.010115723,9.742633,9.646052,0.05419199,0.5484651,0.010486446000000002,3
12118,8.778642,-0.45963466,-4.834733,8.577270500000001,-0.44983667,-4.732684,-0.0003058006,-0.00023673338,-0.00029581442000000004,-0.00025312928,0.0003170145,8.3134095e-05,0.00011325705,-0.00013772372,-0.00011018775,10.032471,9.806642,0.0004868910500000001,0.00041410615,0.00020960993000000006,1
12119,-1.1600121,-9.523901,-0.66072613,-1.6325647,-9.444111,-1.496708,0.0016238956,-0.004978024,-0.006688802,-0.05521073,-0.4258879,-0.1708017,-0.0047897454,0.0010547118,0.0006899017,9.61701,9.700342,0.008494576,0.46217093,0.0049527814,3
12120,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
12121,-0.5601965,-9.804068,0.31013927,-0.5063074000000001,-9.786816,0.3615791,0.0014410395999999998,-0.0005320901000000001,-0.00076467916,0.0050420626,0.017673885,0.011589472,-0.00015514035,0.0004339083,-0.0002424068,9.824955,9.806572,0.0017159397,0.021727966,0.0005206783999999999,3
12122,9.181271,3.1692545,-2.6746278,8.937279,3.0874135,-2.6006274,-3.191103e-05,0.00016187756,0.0001339443,6.775535e-05,0.00019899674,0.00010167255,1.1068551e-05,-1.6523765e-05,-1.0989489999999996e-05,10.0744,9.806647,0.0002125176,0.00023351189,2.27226e-05,1
12123,7.896517999999999,0.4654062,2.3404686000000003,8.064881,0.19680564,1.7487156000000004,-0.035744328,0.05116046,0.03430111,0.5066161,-0.05669324,0.6855558,0.004584839,0.0061614993000000005,0.005999511999999999,8.249206,8.254639,0.07121528,0.8543189,0.009745715,3
12124,8.967542,-0.15177268,-4.4800863,8.778096000000001,-0.16641717,-4.3682084,0.0025176394,0.0019020591,0.0009849581,-0.0033995346000000003,8.996511e-05,0.0063898163,6.773844e-05,-3.078218e-05,0.00029556185000000003,10.025517,9.80632,0.0033055225,0.007238417,0.00030478330000000003,1
12125,0.68977755,-9.487202,0.5748511,0.75041115,-9.762249,0.55266166,-0.0016218064,0.0005518341,0.0012568908,-0.0045648194,-0.004847955,-0.0044208444,-0.00012783475,-3.7909616e-05,3.309462e-05,9.529598,9.806633,0.0021247475,0.007992754,0.00013738309,2
12126,-1.7534121,6.4911957000000005,6.872274000000001,-0.9652489,5.8770347,7.590578599999999,-0.005020450300000001,-0.0042479825,-0.0009830084,-0.021180961,-0.01444869,0.05763341,0.0008282503999999999,-0.0006058242,0.00043604925,9.61448,9.648218,0.006649555,0.06307938,0.0011149712,1
12127,-1.1980959,-9.747762,0.30645508,-1.3215133,-9.713507,0.07729515,0.0032930514,0.0011023454,-0.0020507693,-0.0027806608,0.028287949,0.005681047,0.002015855,-0.00033964135,-0.00061819545,9.825895,9.803294,0.00403299,0.028986452000000006,0.002135695,2
12128,8.9070835,-3.003911,-3.1172242000000003,8.822148,-2.9874163,-3.064265,0.0009914092999999998,0.0012091484,0.0011838952,0.000546875,-0.0036502688,0.011192383,-0.0016447755,-0.00056250003,0.0004772949299999999,9.903368,9.805339,0.0019612599,0.0117852865,0.0018026379,3
12129,6.962130499999999,-6.9721465,0.37530753,6.932558500000002,-6.9218259999999985,0.41671616,0.0007237051,0.0007989830000000001,2.9263094e-05,-0.0019987524,0.017927673,-0.0020158552,-0.00024434624,-0.00011484302,-0.0001368338,9.860169,9.805391,0.0010784151,0.018151037,0.00030268382,3
12130,9.075679,-1.1629721000000002,-3.8337705,9.118716,-0.96821105,-3.0708814,-0.0033253746,-0.0003461693,-0.019277165,0.06452194,0.11937747,-0.02886442,-0.00034225034,-0.002733713,3.8484013e-05,9.920597,9.670508,0.019564943,0.13873434,0.0027553227000000004,1
12131,8.615208,-0.6554726,-5.1173267,8.427631,-0.6391628,-4.9734807,-0.0011839245,-0.0011014368,-0.0009306203,-0.0002780762,0.0014123536,0.0009890137,-3.405762e-05,-0.00021313477000000004,-9.375e-05,10.041837,9.806581,0.0018657156,0.0017464871,0.00023531982000000006,1
12132,1.7637873,-9.610035,-0.33718583,1.9818144,-9.504908,-0.5538272,0.010990491000000002,-0.00904678,0.01051094,0.08353401,-0.33208436,-0.13858634,0.00021486732000000004,0.007868362,0.004306777,9.77637,9.7251005,0.017695056,0.3694105,0.008972492,3
12133,6.012411,-7.7902937,0.38129008,6.027668,-7.725158,0.18880938,-0.00019927497,0.0014671377,8.854109e-05,0.04893225,-0.013916576000000002,0.013371162,-0.0021840853,0.0006375311,2.6664684e-05,9.848002,9.800332,0.0014832544,0.05260061,0.002275387,3
12134,-4.658896,-8.627297,0.29450437,-4.659127,-8.625209,0.25598624,0.00047698553,-0.0007172373,0.00038541557,0.0035633806,0.015497073,0.010559241,-4.3633154e-05,0.00024483088,2.908882e-05,9.809297,9.806489,0.00094365765,0.019088073,0.00025038404,2
12135,8.778094,-0.47798938,-4.8381267,8.579233,-0.47011685,-4.72717,-6.4341526e-05,-0.00031337593,0.00019920098,-4.27534e-05,-0.00041925683,0.00054399023,-9.536743e-05,9.479163e-05,7.3558884e-05,10.034485,9.80665,0.0003768625,0.0006881347999999999,0.00015326875,1
12136,-0.62170833,-9.6108265,-0.70948774,-0.35525563,-9.396322,-2.363125,-0.011599918,-0.009348412,0.0045505194,0.008360761,0.5657542,-0.09947708,-0.0071389424,-0.0010652806,0.0010231832,9.657012,9.695434,0.015577488,0.574494,0.007290146,3
12137,1.8645734,-9.604294,-0.11973205,2.7057805,-9.2475,-1.1564177,0.018977039,-0.0025168336,-0.0032665145,0.14421251,-0.3425523,-0.114861876,-0.0027176233000000003,0.004538096,0.0006991642999999999,9.784347,9.704371,0.019419901,0.3890149000000001,0.005335599599999999,3
12138,9.267761,3.3585536,1.6253633,9.134414,3.2416720000000003,1.4912493,-0.006904552,0.008720901999999999,-0.00759646,0.0011440563,0.018985284,0.057866,0.0012623341,0.0012992021,0.0033250928000000003,9.99065,9.806619,0.013469714,0.060911607,0.0037865096,3
12139,-0.29118863,-9.366132,-0.9492801,-0.21893685,-9.689426,-0.0027872575,-0.020477932,-0.03167908,-0.017259385,0.09583032,0.5029541000000001,-0.072009444,0.0057507753,-0.011176944,5.8293343e-05,9.418617,9.6919,0.04148248,0.51704127,0.012569762,3
12140,1.1255381000000002,-9.462264,0.20684293,1.5689691,-9.517624,0.76298034,0.20099488,0.0091363685,0.02282822,-0.053479753,0.37659642,-0.11595384,-0.022189735,-0.012622474,-0.01712468,9.531215,9.676207000000002,0.20249331,0.39765593,0.030740296,3
12141,8.554905999999999,-0.41557857,-5.259978,8.350026,-0.40163484,-5.1269917000000005,-6.690454e-05,-0.00012668884,-0.00013342332,-0.0005980931,0.0007010471,0.0006938463,3.0003237000000007e-06,-3.0003237000000007e-06,-6.000647299999998e-06,10.051193,9.806645,0.00019577553,0.0011535186,7.3492624e-06,1
12142,9.834066,-0.7557245,-0.1465639,9.778144,-0.7384284999999999,-0.09414322,-0.00020515351,8.340393e-05,0.0062723826,0.006598315,-0.0004048205200000001,0.011764004,-2.6664728e-05,0.00043148405,-7.514616e-05,9.864151,9.806438,0.006276291,0.0134942,0.00043878975,1
12143,5.8765864,-0.08823686,-8.26782,5.6818290000000005,-0.08777354,-7.992464999999998,-0.0003770142,0.00013531351999999998,-8.491516e-06,0.00023742676,0.00013745118,0.00013476563999999998,1.7089844e-05,2.5512696e-05,0.0,10.143909,9.80665,0.00040065142,0.00030565678,3.0707659999999995e-05,1
12144,9.677855,-1.2536675,-2.040705,9.520686,-1.2464636999999998,-1.9924699,2.9198918e-05,-0.0002962395,-0.0008091191,0.0057450426,0.017329667,0.010687716000000002,2.1816602e-05,-0.0003054326,7.999427e-05,9.969806,9.806481,0.0008621392999999999,0.021155382,0.00031648716,1
12145,3.178368,3.904548,6.6135235,3.9110258,3.2430255,5.715562,-0.10982934,0.035125386,0.057461973,-0.20554383,-0.8307800999999999,0.18656166,0.00075854495,0.0075080569999999985,0.004985474,8.311811,7.6472864,0.12883382,0.8759275,0.009044405,1
12146,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
12147,-4.736034,-8.587514,0.29783392,-4.7191224,-8.591407,0.28178892,0.0007306586999999999,-0.00026659633,1.9627256e-05,0.0065509197,0.01634675,0.011643093,-1.9547713e-05,-7.3303796e-05,0.00012950355,9.811428,9.806212,0.00077802374,0.021111429,0.00015008906,3
12148,0.6968175,-9.397384,1.333979,0.70635206,-9.679417,1.4072409,0.0048578978,1.9239344e-05,-0.0017296128,-0.0014986785,-0.006010636,-0.00017050038,-0.00064883026,0.0015285326000000002,-0.00027797534,9.517137,9.806649,0.005156656,0.006197004,0.0016836456,2
12149,1.9251765,-1.5259929,4.441549299999998,0.0,0.0,0.0,-1.9251765,1.5259929,-4.441549299999998,0.0,0.0,0.0,0.0,0.0,0.0,5.0756593,0.0,5.0756593,0.0,0.0,3
12150,9.075679,-1.1629721000000002,-3.8337705,9.118716,-0.96821105,-3.0708814,-0.0033253746,-0.0003461693,-0.019277165,0.06452194,0.11937747,-0.02886442,-0.00034225034,-0.002733713,3.8484013e-05,9.920597,9.670508,0.019564943,0.13873434,0.0027553227000000004,1
12151,0.048131563,0.27132428,9.81892,0.048074212000000005,0.27078512,9.802793,8.107689999999999e-05,-5.262931999999998e-06,1.151634e-05,5.8540372e-05,9.723852e-05,0.00012781411,4.0612745e-06,-4.0612745e-06,0.0,9.822786,9.80665,8.205966e-05,0.00017093493000000002,5.7435095e-06,2
12152,-0.0064458037,-9.521549,0.15167056,-0.026957903,-9.804413,0.09274992,3.666612e-05,-0.00020001465,-0.001515681,0.0005858426,-0.018491518,-0.0011023487,-7.724268e-05,8.2776955e-05,-2.2058042e-05,9.5227585,9.804889,0.001529261,0.018533608,0.00011534736,2
12153,5.6046752999999985,-2.5903732999999995,3.9642835,4.9108377,-2.1192236,4.326044,-0.055697687,0.14591120000000002,0.10471697,-0.39481255,-0.5283572,0.63680893,-0.0039002202,0.00030062275,0.003908834,7.337436,6.8791056,0.18803711,0.91682273,0.005530016,3
12154,8.778094,-0.47798938,-4.8381267,8.579233,-0.47011685,-4.72717,-6.4341526e-05,-0.00031337593,0.00019920098,-4.27534e-05,-0.00041925683,0.00054399023,-9.536743e-05,9.479163e-05,7.3558884e-05,10.034485,9.80665,0.0003768625,0.0006881347999999999,0.00015326875,1
12155,0.051715463,-9.5079975,0.51978076,-0.010779582,-9.791652,0.5361608,-0.00011760283,3.0288698e-05,0.00208079,0.0025928956,-0.0068546147,0.0028477784,-0.00011071778,0.0014401856,-0.00044323734,9.522335,9.806326,0.0020843307,0.007862487,0.001510911,2
12156,9.801505,-0.9162466,0.24217929,9.7602005,-0.92385495,0.2085629,0.00032912105000000005,-0.0018148106,-0.0032629997,0.0019853108,0.027731344,0.005633535,1.6968486e-05,-8.241833e-05,-3.3936973e-05,9.847216,9.806045,0.003748203,0.028367335,9.0732734e-05,1
12157,0.05104345,0.2678368,9.809602,0.052581828,0.26776463,9.802852,0.00019924912,0.00016021982,-0.0004465782,-5.3017826e-05,6.284552399999999e-05,6.569038e-05,1.8103648e-05,0.0,0.0,9.81339,9.806649,0.00051458983,0.00010524104,1.8103648e-05,2
12158,1.9741665,-9.858832,-0.3075202,1.615151,-9.515511,-0.85316294,0.055343714,0.00027112212,0.0022530102,-0.034272783,-0.555111,-0.329775,-0.005996704,0.024800332,0.019593656,10.059248,9.689249,0.055390216,0.6465867,0.0321703,3
12159,-4.6556845,-8.629306,0.28593332,-4.7025695,-8.603916,0.15207024,-0.0016041895000000002,0.0012437602,-0.0006852288499999999,0.00438514,0.013994148,0.010927702,3.393687e-05,-0.00014302017,-9.696244e-06,9.809285,9.806358,0.0021424056,0.018288802,0.00014731089,3
12160,1.8052981,-9.503574,-0.17281659,2.5206308,-9.339284,-1.4105713,0.001164383,-0.0067000655,0.0065543237,0.14190102,-0.32001725,-0.10977814,-0.0021864327,-0.0031781276,-0.0055558435,9.675066,9.775762,0.009444883,0.36687624,0.0067637544,3
12161,-0.44980225,-10.080412,-1.3967973,-1.9530802,-9.348453999999998,-1.7424877,-0.009334045,-0.0050462517,0.009074518,-0.22342722,-0.7988089,-0.11684298,-0.009088666,-0.0013505172,-0.0027489252,10.186662,9.707954,0.013961947,0.837656,0.0095908465,3
12162,7.0536970000000005,-6.8742956999999985,0.38101545,7.0422974,-6.811126,0.4246508,0.0011181697,0.0015354423,0.0019461707,0.0024434605,0.019540297,0.0027858405,0.00023646436,0.00037932707,-0.00063057063,9.856762,9.806413,0.0027194608,0.019888556,0.0007729319,2
12163,1.514011,-9.528091,-0.23159541,2.3185642000000004,-9.431209,0.15615126,-0.018951092,0.021454427,0.0043934323,0.16861787,-0.15049955,0.012164164,0.0073360167,-0.01957561,-0.0033056515000000003,9.650409,9.713281,0.028960984,0.2263406,0.021164807,3
12164,-2.833127,-9.394913,0.33873245,-2.7891684,-9.39494,0.3232273,-0.0030917642,0.0010203312,-0.002011656,0.0027682853,0.042736333,0.012479105,0.002664051,-0.00035633883000000003,0.00056480715,9.818642,9.805552,0.0038271192,0.044607013,0.00274648,3
12165,-2.7248619,-9.405398,0.59524465,-2.7772243,-9.381603,0.60326004,-0.0007498461,-0.0014717032,6.426529e-05,-0.0214627,0.023923138,0.019479813,-0.0031343224,-0.000113926246,0.0019489508,9.810235,9.802621,0.0016529699,0.03758227,0.0036926095,2
12166,1.3660252,-9.813157,0.44753963,1.0912169,-9.533507,1.9131825,-0.052796703,0.11861568,-0.015833363,0.00464503,0.7570793,0.062343758,0.005315145,-0.02997176,-0.014625232,9.917881,9.78462,0.13079704,0.7596561,0.033770617,3
12167,1.8159276,-9.418713,-0.29452297,2.1449275,-9.408928,-1.06495,-0.052804846,-0.03591754,0.01135738,0.23420025,-0.35949865,-0.053516358,-0.013183725,0.006728474,-0.014349261,9.596691,9.7089,0.06486457,0.43238068,0.020615146,3
12168,-0.5924043000000001,-9.596306,-0.8804700000000001,-0.31852895,-9.558845,-1.1422039,-0.008815463,-0.0074702,0.010705514,-0.08014893,0.3447163,-0.0936471,-0.014649536,0.016481813,0.007294922,9.654805,9.6321125,0.015751961999999998,0.36609146,0.0232266,3
12169,8.5957155,-0.52745354,-5.1737366,8.389086,-0.5164852,-5.052413,8.610178e-05,0.000114574046,-6.274402399999999e-05,-0.0006445281299999999,-3.4410124000000003e-05,0.0005317221,9.887072e-06,1.4013173e-05,4.593207e-06,10.046495,9.80665,0.000156453,0.0008362589,1.7754457e-05,1
12170,1.282297,-9.767906,-0.040029746,2.3496857,-9.182027,-1.4370226,0.101848625,-0.071306035,-0.022150883,0.0047040107000000005,-0.41648024,-0.3768872,-0.05279893,0.025948744,-0.0153918145,9.851796,9.586224,0.1262868,0.56171334,0.060810957,3
12171,7.030465,-6.914287,0.36177135,7.001542999999999,-6.8549614000000005,0.39475253,2.096195e-06,-0.00047242758,-0.00012375163999999998,0.024878215,0.0051875063,0.005509909,0.0004508764,-0.0005211745,0.00043633243,9.867405,9.806525,0.0004883714,0.026003748,0.00081565825,3
12172,5.639271,-8.075103,-0.7942244,7.6794661999999985,-5.669351,0.8587296,-0.02429326,0.008969053000000001,-0.004937099,0.35730937,-0.30421692,-0.114089005,0.007840373000000001,-0.0036786906,-0.0013315837,9.881268,9.584005,0.0263625,0.4829433,0.008762266999999999,3
12173,9.772993,-0.9998629,-1.1517663,9.682767,-1.0011783,-1.1535853,0.0006784356,0.0029877776000000003,0.015788157,0.0018398685,0.004906316,0.015560096,0.0002496791,-0.0022204467000000003,-1.4543771e-05,9.891294,9.802505,0.016082693000000002,0.016418697,0.0022344876,1
12174,9.613706,-1.4716345,1.3178061,9.622476,-1.4290947,1.2388649,-0.0002870455,-0.0010112327,0.0003617072,0.005662626,0.01715756,0.009754455,-2.4240812e-06,-0.00018665346,1.4544399e-05,9.814564,9.806586,0.0011116739,0.020532817,0.00018723495,1
12175,0.04746956,0.27358767,9.809785,0.047334462,0.27546555,9.802663,-8.713912e-05,-4.9747934e-05,0.000105226805,0.00021559681,3.530018e-05,-0.00010552098,2.6494115e-05,0.0,0.0,9.813714,9.806647,0.00014539863,0.0002426165,2.6494115e-05,2
12176,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
12177,-0.33785135,-9.803127,-0.00974494,0.15414467,-9.764452,0.25085527,0.0013540417,-0.0037032983,0.0049765487,-0.041313406,0.011359175,0.004605733,0.0070710015,0.00904905,-0.0017235122,9.808952,9.768889,0.0063493215,0.043093402,0.011612702,3
12178,6.4337873,-7.370025,-0.14348957,5.829196499999999,-7.845528,0.5318225999999999,-0.03613619,-0.026201563,-0.030746408,0.24105182,-0.1875235,0.073037185,0.008525448,-0.0054783975,0.0014859536,9.784246,9.788497,0.05420044,0.3140151,0.010242273,3
12179,9.820734,-1.0660248,-0.58522755,9.732093,-1.0593952,-0.574392,9.249593e-05,6.184210999999999e-05,0.0029786052,0.0050995043,0.01711156,0.010648599,-2.1991187e-05,0.00010018185,-2.1991127e-05,9.895742,9.80642,0.0029806825,0.020789495,0.000104898165,1
12180,-2.3421085,-9.566896,-0.03705379,-2.2319047000000003,-9.548481,-0.019168146,-0.001997941,-0.0001330009,0.00049022894,0.004806929000000001,0.035296865,0.011116773,-0.0007466142,-0.0011465836,0.00037815483,9.849484,9.805879,0.0020615,0.037316993,0.0014195378,2
12181,1.7452158,-9.4437895,-0.3997288,2.4228547,-9.318959,-1.2891856000000002,0.014669096,-0.013623671,0.010632208999999998,0.024056798,0.1002242,-0.025571601,-0.0016545504999999998,0.0054270425,0.0029918049,9.612009,9.714691,0.022667833,0.106195696,0.0064141424,3
12182,0.07420294,-9.516777,0.37052405,0.0633484,-9.797205,0.42463905,-0.0002143319,-0.00065728667,-0.00081791606,0.0034270748,-0.004591993,0.00035251083,0.00022912795,0.00043528568,-9.163476999999997e-05,9.524277,9.806608,0.0010709577,0.0057406886,0.00050037005,2
12183,-3.1690974,-9.289469,0.43043202,-3.267955,-9.232233,0.42788005,0.00040094953,-0.0015580301,0.001846373,0.0077085407,0.040683143,0.001934407,-0.002879794,0.0034906582000000003,0.0004363321,9.824595,9.802895,0.0024489409,0.041452162,0.00454624,3
12184,0.047417838,0.26937166,9.814262,0.047273915,0.26924857,9.802837,-1.5678548e-05,6.911912e-05,0.000119165445,-2.6308257e-05,3.683156e-05,-9.751594000000003e-05,0.0,0.0,0.0,9.818073,9.806648,0.00013864946000000005,0.00010750836,0.0,2
12185,3.200727,-8.835027,-2.2170725,3.4699144,-8.927284,-2.0973706,-0.030788343,-0.024874926,-0.04506564,-0.034783937,0.022249224,0.0145350145,-0.0014114381,0.0013137818,0.00070126855,9.654935,9.80488,0.059979964,0.043774612,0.0020518182,2
12186,0.8225503000000001,-9.491723,0.39498448,0.8501581,-9.761425,0.4024039,0.00026428164,0.00048691477,0.0009210056,-0.004126809,0.0006207553,-0.0022691670000000003,3.236713e-05,-0.00017755682,-3.2135937e-05,9.535481,9.806636,0.001074794,0.0047502643,0.0001833215,2
12187,2.641425,-10.085338,-0.7480865,1.8387293,-9.26882,-1.9136565,-0.06760246,0.080308266,-0.03284825,0.04431049,-0.5018696,-0.031491045,0.018221634,-0.005422491999999999,0.0094511565,10.452311,9.641267,0.10999327,0.5048050999999999,0.021231009,3
12188,0.052736185,0.26922529999999995,9.819286,0.05216011,0.26887766,9.802824,1.1306182e-05,-2.7055932e-05,-2.3646617e-05,0.00016376165,-2.3428849e-05,-0.00015006478000000002,0.0,0.0,4.205178e-06,9.823118,9.806649,3.7669826e-05,0.00022335224,4.205178e-06,2
12189,5.8269449999999985,-0.08654684,-8.299681,5.6345800000000015,-0.077306345,-8.025765,0.00038871766,0.00071802357,7.949829000000001e-05,0.00467627,0.0041188966,-0.0025683595000000003,9.375e-05,-4.260254e-05,8.544922e-06,10.141275,9.806497,0.0008203530999999999,0.006740124399999999,0.00010332983,1
12190,-0.31763253,-9.713489,-0.38666016,-0.8845017,-9.620539,-0.5004818,0.00028177834,0.024272637000000003,0.009195615,-0.044168457,-0.15210609,-0.028486818,0.016507326,0.0103032235,0.013405273999999998,9.726369,9.6740675,0.025957651,0.16093047,0.023629421,3
12191,0.0057706917,-9.843082,-0.25445762,-0.04142763,-9.796306,-0.31194758,0.0055681067,-0.0012372218,0.0030876263,-0.005873514,-0.06387906,0.032312836,0.00020119768,-0.0014423213,0.00023028658,9.846373,9.801359,0.0064859823,0.07182723,0.0014743824,2
12192,0.046073053,0.27079782,9.814018,0.046577986,0.27079576,9.802797,-1.5029605e-05,4.3698295e-05,-6.8537396e-05,3.9412513e-05,-3.7098383e-05,-7.416061e-05,-2.5310787e-06,-2.5310787e-06,0.0,9.817862,9.806647,8.266078000000001e-05,9.181195e-05,3.5794858e-06,2
12193,-2.780543,-9.418468,0.30311102,-2.7770398,-9.39924,0.29453868,0.0022705013,-5.9308677e-05,-0.0027054504,0.005042057,-0.004387563,0.0065813474,0.0006714661,-0.0011877923,-0.00052117463,9.825011,9.8053255,0.0035324434000000007,0.009380148,0.0014605959,3
12194,-0.5515623000000001,-9.544248,-0.4288948,-0.67702,-9.5133505,-1.0674442,0.02158487,-0.031177538,0.03545512,-0.11922339,0.50626993,-0.11508851,0.007124512,0.024961183,0.008939697,9.569788,9.596959,0.051913496,0.5326996,0.02745428,3
12195,8.175686,-0.90579885,-5.768726999999998,7.980634700000001,-0.88583463,-5.6295614,-0.0009278641,0.0009204388,-0.001015007,-0.00016149903,0.0044729006,-0.0014786378,5.1147465e-05,0.000375,8.520508e-05,10.046916,9.806487,0.0016548047,0.0047137346,0.00038794454,1
12196,-0.037261013,-9.505397,0.569549,-0.033314608,-9.789094,0.5851816,-0.0015456717000000002,-0.00034017945,4.451704e-05,0.0012208252,-0.003188721,-0.0017545167,0.0002727051,-4.260254e-05,-2.5634767e-05,9.522518,9.806625,0.0015832894,0.003838839,0.00027720063,2
12197,-0.38977847,-9.563999,-0.9736612,-0.8587089,-9.532741,-1.143037,0.041295923,-0.027349297,0.006637123399999999,-0.19532557,-0.44923806,-0.15284047,0.006988159399999999,0.018160645,0.0043889163,9.621331,9.63935,0.04997388,0.5131541000000001,0.019947581,3
12198,7.1419697,-6.797409,0.3239218,7.104983,-6.7486690000000005,0.37884632,-0.00039540048,0.0005098414,0.00031889040000000003,0.00489177,0.0158728,0.008018815,-0.00016483698,0.0003466414,4.8479483e-06,9.86496,9.806571,0.000719702,0.018443877,0.00038386846,3
12199,1.628188,-9.38269,-0.12999515,3.0352285,-9.1686945,-0.74733126,0.026097592000000003,-0.054676056,0.00935805,0.12653999,0.014333035,-0.24774347,-0.04335866,-0.017361417,-0.005156334,9.523801,9.686902,0.06130358,0.27855814,0.046989147,3
12200,8.778642,-0.45963466,-4.834733,8.577270500000001,-0.44983667,-4.732684,-0.0003058006,-0.00023673338,-0.00029581442000000004,-0.00025312928,0.0003170145,8.3134095e-05,0.00011325705,-0.00013772372,-0.00011018775,10.032471,9.806642,0.0004868910500000001,0.00041410615,0.00020960993000000006,1
12201,-4.607157,-8.6692,-0.063785404,-4.6127257,-8.651994,-0.1710382,-0.00039342843,-9.159995e-05,-0.0011197734,0.0030738742,0.013008988,0.009685879,-7.08603e-05,7.330328599999999e-06,6.108651e-05,9.817586,9.806298,0.0011904071,0.016507536,9.3842835e-05,3
12202,9.182681,3.1682332000000004,-2.6742630000000003,8.93764,3.0860012,-2.6010659,5.971699e-06,-4.123518e-05,-0.00016384973000000002,-0.0003049361,0.00043859033,-0.00019389048,5.5922264000000005e-06,4.4578035e-05,-5.5922264000000005e-06,10.075268,9.806648,0.0001690643,0.000568279,4.5274133e-05,1
12203,5.9740400000000005,-7.802237,0.35647565,5.898478,-7.815098299999999,0.33709428,-6.217792e-05,-0.0006318832,0.002890297,0.035306565,-0.010156845,-0.00794125,-0.0038857833,0.0026567779,-0.0006544979,9.833165,9.797011,0.002959216,0.037586946,0.004752489,3
12204,0.051715463,-9.5079975,0.51978076,-0.010779582,-9.791652,0.5361608,-0.00011760283,3.0288698e-05,0.00208079,0.0025928956,-0.0068546147,0.0028477784,-0.00011071778,0.0014401856,-0.00044323734,9.522335,9.806326,0.0020843307,0.007862487,0.001510911,2
12205,-3.0972881,-9.308686,0.3175443,-3.177917,-9.267631,0.35501605,-0.0021507288,0.00045061542,9.96681e-05,0.010920431,-0.023307413,0.009012687,0.000111507645,-0.0005332951000000001,-0.0005599597,9.815583,9.803783,0.002199687,0.027271228,0.0007812762,3
