,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
4022,0.69592243,-9.413979,1.2800776000000005,0.7198471,-9.691072,1.3172233999999998,-0.0005331203,1.8894163e-05,0.00018708523,0.0027339128,-0.0029863338,-0.0029949215000000004,8.068286e-05,-0.00011949548,3.0634616000000004e-05,9.526064,9.806638,0.0005653098,0.0050360723,0.00014740208,2
4023,9.815924,-0.9363128,-0.55607396,9.74717,-0.8986181000000001,-0.5635026,-0.00015581716,0.0008274753299999999,0.0031919803,-0.0022495356,0.011097379,0.007247960699999998,-0.00036361016,-0.0007078278999999999,-0.00043390834,9.876145,9.804712,0.0033011714,0.01344415,0.0009063714,1
4024,-0.38420445,-9.499481,-0.42209938,0.023539163,-9.571935,-1.068108,-0.05291448,-0.02502456,-0.0043608476,0.03407251,0.3944346,-0.1288263,-0.024117555,-0.0024202883,-0.0028804934,9.516613,9.631372,0.058695722,0.41633618,0.024409251,3
4025,9.179208,3.1730585,-2.6771379,8.9359045,3.089376,-2.60301,-2.7195507e-05,2.7482873e-05,-0.00020062845,-0.00033761334,0.00033407653,2.9709165e-05,1.4147222e-05,0.0,0.0,10.074385,9.806645,0.00020432004,0.00047589128,1.4147222e-05,1
4026,8.771979,-0.49323028,-4.845661,8.571425999999999,-0.48042065,-4.740267299999998,0.00022817795,-2.651366e-05,-2.8754039e-05,-8.3438936e-05,-7.459853e-05,-0.0007511925999999999,1.3805572e-05,4.226442600000001e-05,-1.3563369e-05,10.03351,9.806645,0.00023150582,0.0007594849400000001,4.648484e-05,1
4027,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
4028,-1.4147704,2.4000754,8.6837225,-0.37824497,0.5614293,9.534095,-0.015502566,-0.04523191,0.003980636599999999,-0.02798462,0.6685413,-0.007914147,0.0010160006,-0.040824300000000015,-0.0077026365,9.119702,9.558098,0.047980208,0.6691736,0.041557025,2
4029,0.05800346,-9.519721,0.27387232,0.0641596,-9.802034,0.2879073,0.0013078928,0.00010409987,-0.0022661842,0.0010592908,-0.00017850943999999998,-0.003442971,0.00032080224,0.00019248134,8.989817e-05,9.523836,9.806472,0.0026185897,0.0036066622,0.00038476594,2
4030,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
4031,-4.723541,-8.59477,0.30529946,-4.7217894,-8.589725,0.28538138,-0.0016059765,0.0009049926,0.0006015210500000001,0.0018228996,0.014837723999999997,0.0088890605,-2.6664802e-05,0.00013089976,-6.3025785e-05,9.811989,9.806127,0.0019390719,0.017392425,0.0001477092,3
4032,-0.4855193,-9.82883,-0.47956595,-0.5128623999999999,-9.786947,-0.32748646,-0.003625703,0.0009001891000000002,-6.565824e-06,0.026688993,0.05074788,0.0009623573,-0.00037330604,0.0026252663,-0.00017695692,9.852492,9.805846,0.0037357872,0.057346106,0.002657573,2
4033,-0.1803184,-9.865913,-2.094871,1.5724223999999998,-9.367174,-2.2539852,-0.01531161,0.00050510745,-0.046020444,-0.21045768,0.89833117,0.14873105,0.00830063,-0.0057939086,-0.004967718,10.08748,9.762013,0.04850342,0.9345653,0.011275995,3
4034,8.764395,-0.4986794,-4.8610578,8.570765,-0.49148968,-4.7403383,0.00032077197,-0.0007319251,-0.0010152988,-0.0019018066,0.001112956,0.0014388607000000002,-0.00012063081,-0.00013567368,6.5353684e-05,10.034599,9.80665,0.0012920684,0.0026317027000000003,0.0001929514,1
4035,7.153882,-6.7755,0.32950747,7.124353,-6.7285852,0.37038174,-0.003067998,-0.0032274541,0.0012839431,0.0062870244,0.01706269,0.008420166,-0.0006597342999999999,-0.00014660729,-1.7104208e-05,9.858702,9.8065,0.0046343915000000005,0.020038994,0.0006760441,3
4036,8.537668,-0.69958985,-5.2266517,8.35178,-0.6800233,-5.086932,-0.000498169,-0.0007347679300000001,-0.0005253067400000001,-0.0032806399,0.0030928957000000003,-0.0020235598,0.0,-0.00026416016,-7.666016e-05,10.034894,9.802629,0.0010315054,0.0049420036,0.00027505885,1
4037,8.464908,-0.58122617,-5.3916693,8.258377000000001,-0.56697357,-5.2581463,-5.5453358e-05,0.0012039542,-0.000867507,-0.00022125244,0.0011502434,0.000713124,0.00018804213,3.1415155e-05,-9.3796676e-05,10.052989,9.806648,0.0014849745000000002,0.0013713345,0.00021247251,1
4038,-0.1803184,-9.865913,-2.094871,1.5724223999999998,-9.367174,-2.2539852,-0.01531161,0.00050510745,-0.046020444,-0.21045768,0.89833117,0.14873105,0.00830063,-0.0057939086,-0.004967718,10.08748,9.762013,0.04850342,0.9345653,0.011275995,3
4039,9.801047,-0.32482508,0.8195867,9.769524,-0.33854795,0.76243055,-0.0010768127,0.005536574399999999,-0.0035770468,0.014389272,-0.010171391,0.009066016,0.00023028672000000006,0.002213174,-0.0001721091,9.840618,9.805076,0.006678955,0.019816684,0.002231769,1
4040,8.764395,-0.4986794,-4.8610578,8.570765,-0.49148968,-4.7403383,0.00032077197,-0.0007319251,-0.0010152988,-0.0019018066,0.001112956,0.0014388607000000002,-0.00012063081,-0.00013567368,6.5353684e-05,10.034599,9.80665,0.0012920684,0.0026317027000000003,0.0001929514,1
4041,-0.5309887,-9.876288,-0.5736215,-0.3644259,-9.608038,-0.60566694,-0.025769856,0.022387918,-0.046803974000000005,0.018119508,0.5026227,-0.041550662,0.024322145,-0.008087525,-0.007942626999999999,9.907172,9.634004,0.05793027200000001,0.50466263,0.026833937,3
4042,8.787586,-0.46238178,-4.8202620000000005,8.585614,-0.4483417,-4.71769,-0.0005830228299999999,-0.00050289184,0.00037366152,-0.0006375313,-0.002585888,0.00028705597,0.00016641617,0.00016641617,-0.00036621094,10.0334635,9.80665,0.0008558263000000001,0.0026787429,0.00043531499,1
4043,2.6524327000000003,-5.7510514000000015,4.6141477,0.95423865,-7.701499,3.7048461,0.042133868,0.06109159,0.034226056,-0.14095233,-0.5909807,0.75978553,-0.013911731,0.02133666,0.0039560795,7.835838000000002,8.599392,0.08172434599999999,0.97283083,0.025776733,3
4044,9.564478,-0.47402912,1.9158037,9.609013,-0.4703752000000001,1.8958833,-0.0021272863,0.0035253353,-0.0030630238,0.013945666,0.017227855,0.01609824,-6.0601844e-05,0.0008726655000000001,-0.00017695715,9.765974,9.805547,0.0051318076,0.027394049,0.0008924861300000002,1
4045,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
4046,-4.6254787,-8.644263,0.27857205,-4.6425185,-8.634238,0.25711697,-0.001269956,0.00018469123,0.0013625285,0.002521031,0.016544268,0.009773844,7.757019e-05,-0.00018665328,-5.575355e-05,9.807954,9.806587,0.0018717326,0.01938031,0.00020967843,3
4047,-0.5371521,-9.581179,-0.8392315,-0.82537335,-9.538202,-1.3741122,0.010090643,-0.04475912,-0.033299014,-0.17546888,-0.5688538000000001,-0.17802466,0.00044323734,-0.009578858,-0.014589844,9.632852,9.671956,0.056692366,0.6213506999999999,0.017458938,3
4048,9.057268,-0.19699147,-4.2827153,8.866149,-0.1799251,-4.1865826,-0.0033818367,-0.00077441277,-0.0030869364000000003,0.00021004892000000004,0.0065973643,-0.0022871,-6.234109e-05,-5.752976e-05,-0.0003407109,10.020706,9.806551,0.0046438896,0.0069857114000000005,0.0003511125,1
4049,9.310458,3.2141824,1.4887251,9.167701,3.158788,1.4648151000000005,-0.00030799865000000003,-3.1304359999999995e-05,-1.6291142e-05,7.522583e-05,9.078979e-05,-0.0005239868,-6.393433000000001e-05,-4.257202e-05,6.393433000000001e-05,9.961521,9.806649,0.00031001377,0.0005370883999999999,9.9937846e-05,3
4050,2.1009045,-9.987207,-0.08195274,0.50119936,-9.258057,-1.9424951,-0.025557483,-0.0016679282,0.00574979,0.064625904,-0.44250488,-0.12423521,-0.00038954552,4.248923e-05,0.0014973092,10.206117,9.472914,0.026249323,0.46413517,0.0015477357999999998,3
4051,5.929851,-0.8996103000000001,-8.138850999999999,5.755453,-0.87649554,-7.891548599999999,0.0012109986,-3.908253e-05,0.0003111725,-0.00031481936,-0.0024801027,-0.0018021241,-0.00012780761999999998,0.00012780761999999998,0.0,10.110061,9.806632,0.001250949,0.0030818293,0.00018074727,1
4052,-0.22968903,-9.710303,-1.7534537,0.95677006,-9.187785,-2.6693468,0.025752218,0.08968153599999999,-0.023873266,-0.052312564000000006,0.88116014,0.11759379,0.005285173000000001,-0.008915324,-0.0027569293,9.870023,9.615416,0.09631141,0.89051,0.010724585,3
4053,7.896517999999999,0.4654062,2.3404686000000003,2.868107,2.6717236,8.505684,-0.035744328,0.05116046,0.03430111,0.5066161,-0.05669324,0.6855558,0.004584839,0.0061614993000000005,0.005999511999999999,8.249206,9.365404,0.07121528,0.8543189,0.009745715,3
4054,9.046227,-0.36446387,3.5377343,9.190877,-0.28760412,3.4074965,0.000104378676,-0.00020506096,-0.0005217717,0.005175387,0.01751147,0.0132839,-2.9088813e-05,-0.00048481365,4.605723e-05,9.720218,9.806425,0.00057025487,0.022580925,0.00048786442,1
4055,-1.2539822,-9.52193,-0.6463293000000001,-1.700498,-9.486141,-0.8483805,0.018974278,-0.010947009,-0.016483102,-0.15345922,-0.51245785,-0.18334848,0.00048918545,-0.0011047364,0.000970572,9.625869,9.674623,0.027414465,0.5654905,0.0015497595,3
4056,0.82373244,-11.235786,0.6432232,1.5020665000000002,-9.424934,1.2585353,0.003552493,0.037080962,0.06867523,-0.20914325,1.0305835,-0.25050354,-0.06783205,-0.056741152,-0.033869576,11.284288,9.6265,0.07812749,1.0810158,0.094698966,3
4057,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
4058,8.210138,-0.9050625,-5.7187147000000005,8.00888,-0.88589585,-5.589179,0.0022870263,4.7320318e-05,0.0015131504,0.0013484339,-0.0007500187,0.0037297893,-3.4332275e-05,-0.0001631706,3.4332275e-05,10.046353,9.80642,0.0027426907,0.004036351,0.00017024116999999998,1
4059,9.80462,-1.0002512,-0.9170445,9.713213,-0.9663841,-0.94277954,-0.00025488317000000004,0.0005656316,0.0009757678,0.0056359586,0.013763864,0.011419786,-5.5753557e-05,-0.00018907733,-3.6361e-05,9.898083,9.806591,0.001156299,0.01875152,0.00020045153000000006,1
4060,9.248372,3.0673356,-2.5362556,9.010207,2.9835322,-2.4620051,-0.00016366896000000002,-0.0003607381,3.4289056e-05,-0.0033672894,-0.0013155551000000002,0.0018565318,-6.717533e-05,4.476828e-05,-1.2784391e-05,10.068442,9.805446,0.00039761193,0.0040639923,8.173227e-05,3
4061,-2.0063884,-9.636746,0.15868568,-1.3864706,-9.685663,0.35476544,0.0020547493,-0.0012394234,0.0019341802,0.0061062286,0.031837717,0.006113502,-0.0013792948,-0.0038373005,0.0010423495,9.844677,9.790824,0.00308208,0.03298941,0.0042087794,3
4062,8.783331,-0.4776025,-4.8271494000000015,8.581636999999999,-0.46191418,-4.723596,-0.00010067818,6.67476e-05,-0.0002386943,-0.00014947829,0.000118165226,7.745101e-05,5.054926e-05,-7.571541999999999e-05,-4.5414785e-05,10.033762,9.806642,0.0002675188,0.00020568285,0.000101737685,1
4063,-2.9398525,-9.358386,0.52661,-3.0295904,-9.315354,0.43876684,0.007454785,-0.0030312971,-0.0023834226000000003,0.004714815,0.032785535,0.006360755300000001,-0.00027392,-0.0014495931,-0.000116355484,9.823413,9.805446,0.008393049,0.03372803,0.001479828,2
4064,-2.976011,-9.349348,0.27577057,-2.5732143,-9.457001,0.28215688,0.0013494282999999998,-0.0014531342,-0.0008068888,0.010971333,0.015649786000000002,0.0035221719,-0.0022155992,0.0021210606,-0.0005139025,9.815447,9.804892,0.0021409404,0.01943429,0.0031099636,2
4065,9.849374,-0.413194,0.073847115,9.796749,-0.4299483,0.035940226,0.00042067902,-0.0008943964,-0.0026716576,0.0038300278,0.02554726,0.0090878345,-9.696251e-06,0.00035148984,-5.0905503e-05,9.858314,9.806245,0.0028486259000000003,0.027384674,0.00035528932000000003,1
4066,-0.07248954,-9.510061,0.53817314,-0.055036295,-9.791,0.55007124,0.0016576523999999998,0.0002965393,-0.0016384965,-0.003985352,-0.001527588,-0.00039123537,0.00017895508999999998,-0.001406128,0.00056250003,9.525553,9.806595,0.0023495571,0.0042859796,0.0015250008,2
4067,1.6079487,-9.516002,-0.1948193,2.4532807,-9.249443,-1.1806618999999998,0.015828012,-0.008903921,-0.0070423367,0.20151311,-0.46737,-0.0639842,-0.005137041,-0.0046704505,-0.007896990500000001,9.652862,9.641823,0.0194782,0.51296806,0.010514978,3
4068,1.7233838,-9.788331,0.0037326813,1.8525128,-9.463808,-0.36800623,0.045048196,-0.03247024,-0.01154241,0.106640644,-0.3738988,-0.1590454,-0.013901326,0.042365793,-0.006451151,9.938888,9.6504345,0.05671758,0.4200809,0.045052465,3
4069,1.3436964,-9.408267,-0.32198330000000003,1.9846364,-9.458394,-0.27985683,-0.03686463,-0.005257251,-0.030764963,0.11275393,-0.3571013,-0.106683925,0.0059320787,-0.012375926,0.003153932,9.50919,9.668419,0.04830241,0.38937932,0.014081917,3
4070,1.8424027,-9.468758,-0.4769854,1.895257,-9.375934,-0.8802584000000001,0.005624305,0.023382077,0.016163215,0.090484336,-0.27391434,-0.05802499,0.001075013,-0.006610469399999999,-0.0071795736,9.658123,9.605988,0.028975919,0.29425055,0.009818362,3
4071,8.554905999999999,-0.41557857,-5.259978,8.350026,-0.40163484,-5.1269917000000005,-6.690454e-05,-0.00012668884,-0.00013342332,-0.0005980931,0.0007010471,0.0006938463,3.0003237000000007e-06,-3.0003237000000007e-06,-6.000647299999998e-06,10.051193,9.806645,0.00019577553,0.0011535186,7.3492624e-06,1
4072,9.270284,3.0066154,-2.531912,9.027583,2.9285858,-2.4691048,-9.154132e-05,0.0001651884,0.00021029661,0.00012106525,-0.00041491116,0.00013559306999999998,-5.107583e-05,1.909633e-05,0.0,10.069184,9.806648,0.00028265116000000004,0.00045298293,5.4528984e-05,3
4073,0.46772936,-9.473447,0.7432168,0.34594578,-9.766767,0.32223445,0.008184756999999999,0.007685104399999998,0.017489877,-0.08134355,0.12612395,-0.0010512688,0.0029432704,0.0015393737,-0.0028324898,9.51406,9.778202,0.020783331,0.15008374,0.0043652616,2
4074,5.9576592,-7.825771,0.30759109999999995,5.8636756,-7.8500853,0.2093854,0.0022325763,0.0013144427,0.0024612278,0.018804882,-0.00292238,-0.010565528,-0.0021331427,0.0014245387,0.00027855445,9.840275,9.8005295,0.0035734854,0.021766817,0.0025801552,2
4075,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
4076,-0.85609317,4.0517206,8.762792,4.397540599999999,1.4458711000000002,7.321260499999998,0.0040603946,-0.02946872,0.023106176000000003,0.12122046,0.17161536,0.43016493,-0.0026674806,0.010968018,0.0029912111,9.692051,8.661972,0.037666798,0.47873595,0.011677338,3
4077,1.8150066,-9.771051,-0.25956318,1.6977539,-9.450407,-0.7245615,-0.039990287,0.036438577,-0.025736695,0.21245575,-0.37367082,-0.03589462,0.020926137,-0.015329005,0.006138818000000001,9.941583,9.628995,0.059911355,0.43134183,0.026656456,3
4078,9.611008,-1.7498413000000002,1.0689851,9.60271,-1.7206762,0.99679667,-0.0002455992,0.0007051103,0.0032144154,0.004998429,0.009594464,0.012054893,-1.2120410000000002e-05,0.0005211747499999999,-3.151286e-05,9.827316,9.806445,0.0032999949,0.016197483999999998,0.00052226725,1
4079,-4.587904,-8.690742,-0.09575303,-4.5893497000000005,-8.665151,-0.14916024,8.89405e-06,0.00020710281000000004,-0.00010902103,0.0034542975,0.015329809,0.010384709,8.241836600000001e-05,0.0002278625,-4.8480924000000015e-06,9.827869,9.806591,0.00023421414,0.018835535,0.00024235844,2
4080,-1.3573343,-9.722914,0.30659878,-1.4863806999999998,-9.685376,0.30029243,-0.003058222,-0.00051047123,-0.0037272114,-0.0039609275,-0.002513759,-0.021389984,-0.0019125913,0.0010762858,0.00017695706999999998,9.821986,9.803368,0.0048482376,0.021898387,0.0022017516,2
4081,0.07630784,-9.839067,0.06611151,0.23936515,-9.802496,0.10496634,-0.0020989897,0.0006087828700000001,0.0018369936,-0.005640806,0.0044408944,0.011317975,0.00022786255,-0.0005890483999999999,0.00021574198,9.839585,9.80598,0.0028549815,0.013402865,0.0006674159,2
4082,0.051715463,-9.5079975,0.51978076,-0.010779582,-9.791652,0.5361608,-0.00011760283,3.0288698e-05,0.00208079,0.0025928956,-0.0068546147,0.0028477784,-0.00011071778,0.0014401856,-0.00044323734,9.522335,9.806326,0.0020843307,0.007862487,0.001510911,2
4083,9.652036,-1.2439268,-2.1577778,9.490156,-1.2072818,-2.1552136,0.00020863459,8.411591e-05,0.0006765249400000001,0.0051972037,0.015584338,0.01043804,-2.1816599e-05,9.211462e-05,7.272202999999999e-06,9.968207,9.806403,0.0007129444999999999,0.019463688,9.494184000000003e-05,1
4084,-1.4923728,-9.719068,0.20360783,-1.5965134,-9.672786,0.19351844,0.004110958,-0.00024177288,-0.0043943995,0.0067776972,0.013906881,0.013865671,0.00019150098,0.0019828873,-0.0009211462,9.835086,9.805565,0.006022389499999999,0.020774873,0.0021947722,2
4085,9.179783,3.1695771,-2.6838248,8.932825,3.0850446,-2.6186337,-5.9739140000000015e-05,-0.00016250978,-5.192227e-05,-0.00019490822,8.614043e-05,-7.05556e-05,-4.564595e-06,4.564595e-06,-4.564595e-06,10.075592,9.806636,0.00018075983,0.00022447156000000005,7.906110999999999e-06,1
4086,1.6154636,-9.573298,-0.08672729,1.7174432000000002,-9.528867,0.31238016,0.022410542,0.0022711451,0.016106733999999998,-0.080919445,0.54708403,-0.07570406,0.010611037,-0.0042766290000000005,0.006355248399999999,9.709031,9.68744,0.027691467,0.5581935,0.013087125,3
4087,8.157825,-0.9194878,-5.7914330000000005,7.9582896,-0.9072682,-5.657436,-0.0013173829,0.00025944138,1.7242432e-05,-0.00027172852000000003,0.0008336182000000001,-0.002440796,2.5512696e-05,8.520508e-05,-8.520508e-05,10.046704,9.806329,0.0013427973,0.0025934998000000003,0.00012316943,1
4088,8.771979,-0.49323028,-4.845661,8.571425999999999,-0.48042065,-4.740267299999998,0.00022817795,-2.651366e-05,-2.8754039e-05,-8.3438936e-05,-7.459853e-05,-0.0007511925999999999,1.3805572e-05,4.226442600000001e-05,-1.3563369e-05,10.03351,9.806645,0.00023150582,0.0007594849400000001,4.648484e-05,1
4089,-0.7335119999999999,-9.364705,-1.6728897,-0.8861223,-9.439752,-1.6833935000000002,-0.025129015,-0.028029718,0.026582006,-0.10746253,0.17719813,0.116346195,0.0034855958,-0.0015424805,-0.0002471924,9.54119,9.629535,0.046084,0.23766322,0.0038196505,3
4090,0.047511086,0.26877418,9.81584,0.047729004000000005,0.26892775,9.802847,-3.4974477e-05,8.561581e-05,0.00010327688,7.629395000000001e-05,5.389017e-05,-0.00013563368999999995,-4.2385527e-06,-4.2385527e-06,0.0,9.8196335,9.806651,0.00013863403,0.00016468580000000006,5.994218599999998e-06,2
4091,8.56048,-0.40740177,-5.2511997,8.371286,-0.39742664,-5.0906835,-0.00014780388000000002,0.0005585854,3.5629895e-05,-0.0012184518,-0.00046776942,0.0013920517,-1.7510085e-05,8.730028e-05,3.5020170000000005e-05,10.051015,9.805684,0.0005789068,0.0019082036,9.5678384e-05,1
4092,2.1196983,-9.66605,-0.4323326,1.5902306,-9.472861,-1.1030781,-0.025882198,-0.020060949,-0.07236222,0.17303222,-0.852641,-0.17121698,0.0078754425,0.033879146,0.031672616,9.905178,9.668543,0.07942683,0.88670856,0.047042254000000006,3
4093,-0.5239583999999999,-9.677911,-0.8353537,-0.14413266,-9.44746,-1.0523202,-0.030879728,-0.015376324,0.036143556,-0.035236727,0.617916,-0.060176402,0.00044885624,0.014832627,-0.0018710218,9.728017,9.506979,0.04996344,0.6218384,0.0149569055,3
4094,-1.2286046,-9.507445,-0.55350274,-1.624716,-9.376022,-1.6934360000000002,-0.037040275,0.025064763,-0.0051379045,-0.10308013,-0.5250804,-0.14824924,0.00051106635,0.0011731741,-0.009731293,9.602466,9.665258,0.045018025,0.55525917,0.009815069,3
4095,1.3854091999999998,-9.336372,1.3539753,1.4181116000000002,-9.601285,1.4038593,0.0005319393,5.196270300000001e-05,0.0025778727,0.0026301334000000003,9.596975e-05,0.0010606867,0.0007289083400000001,-0.0006798192,0.0005747143,9.535222,9.806454,0.0026326957,0.0028375813,0.0011505468,2
4096,-0.45054337,-9.76305,-1.6172718,-1.1259155,-9.699807,-0.8999626000000001,0.0062805857,0.0021727302,0.0013403697,0.0064359014,0.032043766,0.01524739,-7.029774e-05,0.0011077999,-7.0297494e-05,9.906346,9.806318,0.006779609200000001,0.03606531,0.0011122518,2
4097,8.383626,-0.7019842,-5.5032716,8.180505,-0.6861210999999999,-5.364582,0.00044342043,-0.0011553088,-4.7111513000000014e-05,0.00018005371,0.00026269534,-0.00016516113999999994,0.00017895508999999998,-0.00020458986,-9.375e-05,10.053058,9.806639,0.0012383778,0.00035875672,0.00028752565,1
4098,0.08767076,-9.517215,0.06961598,0.23969622,-9.7355175,-0.84245306,5.7990703e-05,3.7777467e-05,1.5475214000000002e-05,-0.0024796517,-0.0019025715,-0.0032867938,-1.9614428e-05,-2.3548555e-05,-3.934126e-06,9.517873,9.774839,7.091925000000001e-05,0.0045355777000000005,3.0898827000000004e-05,2
4099,8.967542,-0.15177268,-4.4800863,8.778096000000001,-0.16641717,-4.3682084,0.0025176394,0.0019020591,0.0009849581,-0.0033995346000000003,8.996511e-05,0.0063898163,6.773844e-05,-3.078218e-05,0.00029556185000000003,10.025517,9.80632,0.0033055225,0.007238417,0.00030478330000000003,1
4100,0.0049756034000000005,-9.507086,0.5535504,0.0035367426,-9.790105,0.5690356,-0.0010213254,0.00024916077,-8.9584835e-05,0.0007872315,-0.0020898439,-0.00079150393,-2.5512696e-05,2.5512696e-05,6.823731e-05,9.523189,9.806629,0.0010550887,0.002369316,7.718889500000001e-05,2
4101,-2.7902324,-9.410708,0.2774703,-2.7874408,-9.397414,0.281287,0.0035126687,-0.0012209575,9.5633666e-05,0.005691713,0.0068261763,0.011679165,0.0012023379,-0.0022059025,-6.787408e-05,9.819563,9.806138,0.0037200435,0.014676347,0.002513211,3
4102,-2.821299,-9.397661,0.27881268,-2.469873,-9.485297,0.3127022,0.001694104,-0.00082405325,-0.0003120695,0.002601026,0.018340504,0.00921631,-0.00015029236,0.00049208576,0.000101810976,9.815982,9.806576,0.0019095653,0.02069009,0.0005245013,2
4103,9.304213,2.8466547,-2.5861611,9.065502,2.7809937,-2.5005333,0.00020114330000000006,1.502145e-05,4.07685e-05,-0.0005667156,-0.00020009038,-0.00016266837,-4.7640565e-06,9.666202e-06,1.926336e-05,10.067773,9.806626,0.00020578226,0.00062262645,2.2072805e-05,3
4104,-3.152371,-9.279317,0.4142524,-3.3167254999999995,-9.215982,0.45536536,0.0018536601,0.00043683348,0.001435224,0.0035197497,-0.0061353184,0.007003133000000001,-6.7873436e-05,0.0017986585,-0.00047754153,9.808913,9.805221,0.0023846903,0.009953625,0.0018622098,3
4105,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
4106,9.822632,-0.8629818000000001,-0.8176153,9.734609,-0.8489519,-0.8275705,-1.2421026e-05,-0.0014813832,-0.0015800027,0.0053523444,0.019802215,0.009492653,0.0001842293,0.0004751174,0.00014544412,9.894308,9.806539,0.0021658852,0.022602784,0.0005299349,1
4107,-0.12890977,-9.830289,-0.0121949585,-0.12800498,-9.80384,0.067387275,-0.002902176,-0.0011575717,-0.0059602153,0.0147116715,-0.014869233,0.012100951,8.484200999999999e-05,-0.0017913870000000004,0.00094781065,9.831141,9.804907,0.0067295446,0.024165273,0.0020284501000000003,2
4108,6.8209705000000005,-7.0435233,0.70839846,6.7587576,-7.0510573,0.73249257,0.006720794,0.0044405675,-0.008189038000000001,0.10450888,-0.052759856,0.050197616,0.0008411519,0.00023513538,-0.0003466419,9.830498,9.794629,0.011486865,0.12737939,0.0009396733,2
4109,6.4337873,-7.370025,-0.14348957,5.829196499999999,-7.845528,0.5318225999999999,-0.03613619,-0.026201563,-0.030746408,0.24541995,-0.31943896,-0.151354,-0.023726784,-0.0074903723,-0.017690852,9.784246,9.788497,0.05420044,0.43032572,0.030529203,3
4110,7.0852426999999985,-6.833434,0.33564320000000003,7.044215,-6.813812,0.3435127,-0.0005252578,-0.0010030746,-0.0007363747000000001,0.014912872,0.0093932655,0.009861109,-0.00035633816,7.514632e-05,-7.272144e-06,9.849321,9.806478,0.0013506673000000002,0.020195758,0.00036424818,3
4111,1.3913507,5.589702,7.968232,1.4675332,5.497391,7.8526754,-0.047822878,-0.0016931763,0.0074540944999999985,0.06625977,-0.11354102,0.08705762,-0.0035793458,-0.0012271729,-0.0026503908,9.832261,9.697395,0.04842993,0.15767355,0.004619766500000001,1
4112,0.005719801,-9.5162525,0.31006008,0.08022936,-9.804737,0.17550077,-0.0016250722,-0.0001303903,0.001327402,-0.007971576999999999,0.008811336999999999,-0.0066338023,8.5677224e-05,-0.00026939655,7.962633000000001e-05,9.521304,9.806636,0.0021023457,0.013608565,0.00029369278,2
4113,5.8765864,-0.08823686,-8.26782,5.6818290000000005,-0.08777354,-7.992464999999998,-0.0003770142,0.00013531351999999998,-8.491516e-06,0.00023742676,0.00013745118,0.00013476563999999998,1.7089844e-05,2.5512696e-05,0.0,10.143909,9.80665,0.00040065142,0.00030565678,3.0707659999999995e-05,1
4114,0.042123538,-9.519331,0.24691942,0.075919054,-9.803847,0.22112827,-0.0007941574,-0.00013248593,0.0007871073,-0.003931906,0.0014957354,-0.0038117804,-0.00017749563,0.00021407184,-5.7444857e-05,9.522626,9.806635,0.0011259557,0.0056768637,0.00028395662,2
4115,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
