
-0.8009743,-0.34412038,1.0308435,-0.80598533,-0.3357088,1.0282705,0.95618546,-0.20057452,-0.643836,-0.12556344,-0.44626093,0.14904106,0.8462063,-0.8333333,-0.200136,0.8362473,0.99773633,-0.99997973,-0.9997187,-0.99994147
-0.8009743,-0.34412038,1.0308435,-0.80598533,-0.3357088,1.0282705,0.95618546,-0.20057452,-0.643836,-0.12556344,-0.44626093,0.14904106,0.8462063,-0.8333333,-0.200136,0.8362473,0.99773633,-0.99997973,-0.9997187,-0.99994147
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8011815,-0.34409213,1.0308635,-0.80595195,-0.3359365,1.028275,0.95618343,-0.20021558,-0.6442498,-0.12552124,-0.44618332,0.14896381,0.8460907,-0.8333333,-0.19967133,0.83629036,0.99773765,-0.999938,-0.99970365,-0.9999106
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8007883,-0.34401023,1.0306132,-0.80594385,-0.33664823,1.0282893,0.95615745,-0.2009533,-0.64365995,-0.12565821,-0.44616818,0.1490897,0.84615386,-0.8334007,-0.19999999,0.8357296,0.99773693,-0.99995714,-0.9995971,-0.9999689
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8009853,-0.3436522,1.0303917,-0.80657685,-0.33709002,1.0283027,0.9561018,-0.20260954,-0.64388037,-0.12560815,-0.4463737,0.14921808,0.84615386,-0.83321697,-0.19999999,0.83523595,0.9977356,-0.99989116,-0.99972713,-0.9999463
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8010466,-0.34447265,1.0301571,-0.807749,-0.33803475,1.0283294,0.9563327,-0.19433308,-0.6431924,-0.12558788,-0.44623703,0.14923847,0.84611845,-0.8333333,-0.19999999,0.83466303,0.997735,-0.99974704,-0.9997337,-0.9999646
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8004966,-0.3434586,1.0301378,-0.8062824,-0.33683527,1.0282955,0.95585,-0.21673751,-0.64432406,-0.12558103,-0.44639075,0.14916193,0.846148,-0.8333252,-0.19984114,0.83467233,0.99773633,-0.99939066,-0.9997538,-0.99996865
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.8008057,-0.34419656,1.0300143,-0.80712914,-0.3393516,1.0283518,0.95638347,-0.18851203,-0.6440139,-0.12553924,-0.44667548,0.14962876,0.8461846,-0.83334315,-0.20034313,0.8343532,0.9977356,-0.99959195,-0.9997665,-0.99992704
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80081123,-0.34433877,1.0299027,-0.8069021,-0.33776122,1.0283184,0.9561732,-0.19661903,-0.64376366,-0.12539715,-0.4462062,0.14914048,0.84615386,-0.8333333,-0.19975579,0.83409154,0.9977356,-0.999897,-0.99978715,-0.99995303
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.80092365,-0.34363538,1.0296652,-0.8059232,-0.33558184,1.0282671,0.9562392,-0.19744462,-0.6438315,-0.12541032,-0.44638216,0.14923453,0.846158,-0.83332825,-0.19980365,0.8335781,0.99773633,-0.99989897,-0.99988586,-0.999962
-0.8010609,-0.34400165,1.029993,-0.80628693,-0.33585125,1.0282753,0.9561194,-0.20402193,-0.6440463,-0.1255284,-0.4462937,0.14959013,0.84619164,-0.8334154,-0.20039374,0.834308,0.9977356,-0.9998621,-0.999828,-0.99990726
-0.8010609,-0.34400165,1.029993,-0.80628693,-0.33585125,1.0282753,0.9561194,-0.20402193,-0.6440463,-0.1255284,-0.4462937,0.14959013,0.84619164,-0.8334154,-0.20039374,0.834308,0.9977356,-0.9998621,-0.999828,-0.99990726
-0.8010609,-0.34400165,1.029993,-0.80628693,-0.33585125,1.0282753,0.9561194,-0.20402193,-0.6440463,-0.1255284,-0.4462937,0.14959013,0.84619164,-0.8334154,-0.20039374,0.834308,0.9977356,-0.9998621,-0.999828,-0.99990726
-0.8010609,-0.34400165,1.029993,-0.80628693,-0.33585125,1.0282753,0.9561194,-0.20402193,-0.6440463,-0.1255284,-0.4462937,0.14959013,0.84619164,-0.8334154,-0.20039374,0.834308,0.9977356,-0.9998621,-0.999828,-0.99990726
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
-0.8011698,-0.3440678,1.0300138,-0.8064272,-0.33605796,1.0282805,0.9562584,-0.19783336,-0.6436232,-0.12539363,-0.44639534,0.14917922,0.8460736,-0.8333333,-0.19972163,0.8343507,0.99773633,-0.99988854,-0.9998511,-0.9999035
