tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,fbodyaccmeanx,fbodyaccmeany,fbodyaccmeanz,fbodyaccjerkmeanx,fbodyaccjerkmeany,fbodyaccjerkmeanz,fbodygyromeanx,fbodygyromeany,fbodygyromeanz,fbodyaccmagmean,fbodybodyaccjerkmagmean,fbodybodygyromagmean,fbodybodygyrojerkmagmean

-2.4306194E-4,-1.3704268E-5,0.009798086,-2.4306194E-4,-1.3704268E-5,0.009798086,-2.4306194E-4,-1.3704268E-5,0.009798086,-2.4306194E-4,-1.3704268E-5,0.009798086,-2.4306194E-4,-1.3704268E-5,0.009798086,0.00980111,0.00980111,0.00980111,0.00980111,0.00980111,
-2.3853724E-4,-1.169211E-5,0.009802493,-2.3853724E-4,-1.169211E-5,0.009802493,-2.3853724E-4,-1.169211E-5,0.009802493,-2.3853724E-4,-1.169211E-5,0.009802493,-2.3853724E-4,-1.169211E-5,0.009802493,0.009805402,0.009805402,0.009805402,0.009805402,0.009805402,
-2.3195085E-4,4.0558116E-6,0.009788921,-2.3195085E-4,4.0558116E-6,0.009788921,-2.3195085E-4,4.0558116E-6,0.009788921,-2.3195085E-4,4.0558116E-6,0.009788921,-2.3195085E-4,4.0558116E-6,0.009788921,0.00979167,0.00979167,0.00979167,0.00979167,0.00979167,
-2.1774595E-4,-1.007663E-6,0.00981971,-2.1774595E-4,-1.007663E-6,0.00981971,-2.1774595E-4,-1.007663E-6,0.00981971,-2.1774595E-4,-1.007663E-6,0.00981971,-2.1774595E-4,-1.007663E-6,0.00981971,0.009822124,0.009822124,0.009822124,0.009822124,0.009822124,
-2.315491E-4,-2.2545313E-5,0.009830496,-2.315491E-4,-2.2545313E-5,0.009830496,-2.315491E-4,-2.2545313E-5,0.009830496,-2.315491E-4,-2.2545313E-5,0.009830496,-2.315491E-4,-2.2545313E-5,0.009830496,0.009833249,0.009833249,0.009833249,0.009833249,0.009833249,
-2.2667227E-4,3.3523535E-5,0.009760936,-2.2667227E-4,3.3523535E-5,0.009760936,-2.2667227E-4,3.3523535E-5,0.009760936,-2.2667227E-4,3.3523535E-5,0.009760936,-2.2667227E-4,3.3523535E-5,0.009760936,0.009763625,0.009763625,0.009763625,0.009763625,0.009763625,
-3.6874996E-4,1.4982694E-4,0.009847141,-3.6874996E-4,1.4982694E-4,0.009847141,-3.6874996E-4,1.4982694E-4,0.009847141,-3.6874996E-4,1.4982694E-4,0.009847141,-3.6874996E-4,1.4982694E-4,0.009847141,0.009855182,0.009855182,0.009855182,0.009855182,0.009855182,
-2.6462483E-4,-3.859994E-5,0.009750858,-2.6462483E-4,-3.859994E-5,0.009750858,-2.6462483E-4,-3.859994E-5,0.009750858,-2.6462483E-4,-3.859994E-5,0.009750858,-2.6462483E-4,-3.859994E-5,0.009750858,0.009754525,0.009754525,0.009754525,0.009754525,0.009754525,
-2.472289E-4,1.6396212E-5,0.009784723,-2.472289E-4,1.6396212E-5,0.009784723,-2.472289E-4,1.6396212E-5,0.009784723,-2.472289E-4,1.6396212E-5,0.009784723,-2.472289E-4,1.6396212E-5,0.009784723,0.009787859,0.009787859,0.009787859,0.009787859,0.009787859,
-3.1579647E-4,1.1922886E-4,0.009835344,-3.1579647E-4,1.1922886E-4,0.009835344,-3.1579647E-4,1.1922886E-4,0.009835344,-3.1579647E-4,1.1922886E-4,0.009835344,-3.1579647E-4,1.1922886E-4,0.009835344,0.009841135,0.009841135,0.009841135,0.009841135,0.009841135,
-2.5710033E-4,-4.8251345E-6,0.009825485,-2.5710033E-4,-4.8251345E-6,0.009825485,-2.5710033E-4,-4.8251345E-6,0.009825485,-2.5710033E-4,-4.8251345E-6,0.009825485,-2.5710033E-4,-4.8251345E-6,0.009825485,0.009828849,0.009828849,0.009828849,0.009828849,0.009828849,
-2.2856069E-4,1.15513385E-5,0.00979074,-2.2856069E-4,1.15513385E-5,0.00979074,-2.2856069E-4,1.15513385E-5,0.00979074,-2.2856069E-4,1.15513385E-5,0.00979074,-2.2856069E-4,1.15513385E-5,0.00979074,0.009793414,0.009793414,0.009793414,0.009793414,0.009793414,
-2.470358E-4,-1.3292337E-5,0.009798673,-2.470358E-4,-1.3292337E-5,0.009798673,-2.470358E-4,-1.3292337E-5,0.009798673,-2.470358E-4,-1.3292337E-5,0.009798673,-2.470358E-4,-1.3292337E-5,0.009798673,0.009801796,0.009801796,0.009801796,0.009801796,0.009801796,
-2.284858E-4,-2.8387625E-5,0.0098468615,-2.284858E-4,-2.8387625E-5,0.0098468615,-2.284858E-4,-2.8387625E-5,0.0098468615,-2.284858E-4,-2.8387625E-5,0.0098468615,-2.284858E-4,-2.8387625E-5,0.0098468615,0.009849553,0.009849553,0.009849553,0.009849553,0.009849553,
-2.2580173E-4,7.2899848E-6,0.009797455,-2.2580173E-4,7.2899848E-6,0.009797455,-2.2580173E-4,7.2899848E-6,0.009797455,-2.2580173E-4,7.2899848E-6,0.009797455,-2.2580173E-4,7.2899848E-6,0.009797455,0.00980006,0.00980006,0.00980006,0.00980006,0.00980006,
-2.5547616E-4,7.6809865E-6,0.009798434,-2.5547616E-4,7.6809865E-6,0.009798434,-2.5547616E-4,7.6809865E-6,0.009798434,-2.5547616E-4,7.6809865E-6,0.009798434,-2.5547616E-4,7.6809865E-6,0.009798434,0.009801767,0.009801767,0.009801767,0.009801767,0.009801767,
-1.7860111E-4,9.100903E-5,0.009824825,-1.7860111E-4,9.100903E-5,0.009824825,-1.7860111E-4,9.100903E-5,0.009824825,-1.7860111E-4,9.100903E-5,0.009824825,-1.7860111E-4,9.100903E-5,0.009824825,0.00982687,0.00982687,0.00982687,0.00982687,0.00982687,
-2.3235133E-4,-7.4962077E-6,0.009819831,-2.3235133E-4,-7.4962077E-6,0.009819831,-2.3235133E-4,-7.4962077E-6,0.009819831,-2.3235133E-4,-7.4962077E-6,0.009819831,-2.3235133E-4,-7.4962077E-6,0.009819831,0.009822582,0.009822582,0.009822582,0.009822582,0.009822582,
-2.2207043E-4,1.217649E-5,0.009823628,-2.2207043E-4,1.217649E-5,0.009823628,-2.2207043E-4,1.217649E-5,0.009823628,-2.2207043E-4,1.217649E-5,0.009823628,-2.2207043E-4,1.217649E-5,0.009823628,0.009826145,0.009826145,0.009826145,0.009826145,0.009826145,
-1.6019207E-4,9.011089E-5,0.009824491,-1.6019207E-4,9.011089E-5,0.009824491,-1.6019207E-4,9.011089E-5,0.009824491,-1.6019207E-4,9.011089E-5,0.009824491,-1.6019207E-4,9.011089E-5,0.009824491,0.00982621,0.00982621,0.00982621,0.00982621,0.00982621,
-2.445782E-4,-5.2094823E-5,0.009828404,-2.445782E-4,-5.2094823E-5,0.009828404,-2.445782E-4,-5.2094823E-5,0.009828404,-2.445782E-4,-5.2094823E-5,0.009828404,-2.445782E-4,-5.2094823E-5,0.009828404,0.009831584,0.009831584,0.009831584,0.009831584,0.009831584,
-2.1621959E-4,1.2549976E-5,0.0098204715,-2.1621959E-4,1.2549976E-5,0.0098204715,-2.1621959E-4,1.2549976E-5,0.0098204715,-2.1621959E-4,1.2549976E-5,0.0098204715,-2.1621959E-4,1.2549976E-5,0.0098204715,0.009822859,0.009822859,0.009822859,0.009822859,0.009822859,
-2.267711E-4,2.3695466E-5,0.009798666,-2.267711E-4,2.3695466E-5,0.009798666,-2.267711E-4,2.3695466E-5,0.009798666,-2.267711E-4,2.3695466E-5,0.009798666,-2.267711E-4,2.3695466E-5,0.009798666,0.009801319,0.009801319,0.009801319,0.009801319,0.009801319,
-2.4254073E-4,-4.7166996E-6,0.009810817,-2.4254073E-4,-4.7166996E-6,0.009810817,-2.4254073E-4,-4.7166996E-6,0.009810817,-2.4254073E-4,-4.7166996E-6,0.009810817,-2.4254073E-4,-4.7166996E-6,0.009810817,0.009813816,0.009813816,0.009813816,0.009813816,0.009813816,
-2.6025414E-4,1.4951605E-5,0.009823131,-2.6025414E-4,1.4951605E-5,0.009823131,-2.6025414E-4,1.4951605E-5,0.009823131,-2.6025414E-4,1.4951605E-5,0.009823131,-2.6025414E-4,1.4951605E-5,0.009823131,0.009826589,0.009826589,0.009826589,0.009826589,0.009826589,
-2.4634122E-4,1.2954537E-5,0.009851623,-2.4634122E-4,1.2954537E-5,0.009851623,-2.4634122E-4,1.2954537E-5,0.009851623,-2.4634122E-4,1.2954537E-5,0.009851623,-2.4634122E-4,1.2954537E-5,0.009851623,0.009854711,0.009854711,0.009854711,0.009854711,0.009854711,
-2.3580497E-4,-6.261111E-6,0.009790724,-2.3580497E-4,-6.261111E-6,0.009790724,-2.3580497E-4,-6.261111E-6,0.009790724,-2.3580497E-4,-6.261111E-6,0.009790724,-2.3580497E-4,-6.261111E-6,0.009790724,0.009793566,0.009793566,0.009793566,0.009793566,0.009793566,
-2.4767828E-4,2.5231748E-6,0.0098194,-2.4767828E-4,2.5231748E-6,0.0098194,-2.4767828E-4,2.5231748E-6,0.0098194,-2.4767828E-4,2.5231748E-6,0.0098194,-2.4767828E-4,2.5231748E-6,0.0098194,0.009822523,0.009822523,0.009822523,0.009822523,0.009822523,
-2.6475842E-4,-5.4024727E-6,0.009800335,-2.6475842E-4,-5.4024727E-6,0.009800335,-2.6475842E-4,-5.4024727E-6,0.009800335,-2.6475842E-4,-5.4024727E-6,0.009800335,-2.6475842E-4,-5.4024727E-6,0.009800335,0.009803913,0.009803913,0.009803913,0.009803913,0.009803913,
-2.5868544E-4,6.0573116E-6,0.009817209,-2.5868544E-4,6.0573116E-6,0.009817209,-2.5868544E-4,6.0573116E-6,0.009817209,-2.5868544E-4,6.0573116E-6,0.009817209,-2.5868544E-4,6.0573116E-6,0.009817209,0.009820619,0.009820619,0.009820619,0.009820619,0.009820619,
-2.62131E-4,-4.4945846E-5,0.009859669,-2.62131E-4,-4.4945846E-5,0.009859669,-2.62131E-4,-4.4945846E-5,0.009859669,-2.62131E-4,-4.4945846E-5,0.009859669,-2.62131E-4,-4.4945846E-5,0.009859669,0.009863256,0.009863256,0.009863256,0.009863256,0.009863256,
-2.1087468E-4,1.9400606E-5,0.00977356,-2.1087468E-4,1.9400606E-5,0.00977356,-2.1087468E-4,1.9400606E-5,0.00977356,-2.1087468E-4,1.9400606E-5,0.00977356,-2.1087468E-4,1.9400606E-5,0.00977356,0.009775854,0.009775854,0.009775854,0.009775854,0.009775854,
-2.8805324E-4,-3.247349E-5,0.00977792,-2.8805324E-4,-3.247349E-5,0.00977792,-2.8805324E-4,-3.247349E-5,0.00977792,-2.8805324E-4,-3.247349E-5,0.00977792,-2.8805324E-4,-3.247349E-5,0.00977792,0.0097822165,0.0097822165,0.0097822165,0.0097822165,0.0097822165,
-2.2393731E-4,7.404157E-6,0.009794692,-2.2393731E-4,7.404157E-6,0.009794692,-2.2393731E-4,7.404157E-6,0.009794692,-2.2393731E-4,7.404157E-6,0.009794692,-2.2393731E-4,7.404157E-6,0.009794692,0.009797254,0.009797254,0.009797254,0.009797254,0.009797254,
-2.2781843E-4,-1.7393854E-6,0.009794524,-2.2781843E-4,-1.7393854E-6,0.009794524,-2.2781843E-4,-1.7393854E-6,0.009794524,-2.2781843E-4,-1.7393854E-6,0.009794524,-2.2781843E-4,-1.7393854E-6,0.009794524,0.009797174,0.009797174,0.009797174,0.009797174,0.009797174,
-2.7212146E-4,-4.503056E-5,0.009820909,-2.7212146E-4,-4.503056E-5,0.009820909,-2.7212146E-4,-4.503056E-5,0.009820909,-2.7212146E-4,-4.503056E-5,0.009820909,-2.7212146E-4,-4.503056E-5,0.009820909,0.009824782,0.009824782,0.009824782,0.009824782,0.009824782,
-2.2731943E-4,-9.1986485E-6,0.009798305,-2.2731943E-4,-9.1986485E-6,0.009798305,-2.2731943E-4,-9.1986485E-6,0.009798305,-2.2731943E-4,-9.1986485E-6,0.009798305,-2.2731943E-4,-9.1986485E-6,0.009798305,0.009800946,0.009800946,0.009800946,0.009800946,0.009800946,
-2.4257514E-4,-3.0109446E-5,0.009844515,-2.4257514E-4,-3.0109446E-5,0.009844515,-2.4257514E-4,-3.0109446E-5,0.009844515,-2.4257514E-4,-3.0109446E-5,0.009844515,-2.4257514E-4,-3.0109446E-5,0.009844515,0.009847549,0.009847549,0.009847549,0.009847549,0.009847549,
-2.7444537E-4,-6.9345835E-5,0.009800494,-2.7444537E-4,-6.9345835E-5,0.009800494,-2.7444537E-4,-6.9345835E-5,0.009800494,-2.7444537E-4,-6.9345835E-5,0.009800494,-2.7444537E-4,-6.9345835E-5,0.009800494,0.009804581,0.009804581,0.009804581,0.009804581,0.009804581,
-2.8193812E-4,-1.94162E-5,0.0098077245,-2.8193812E-4,-1.94162E-5,0.0098077245,-2.8193812E-4,-1.94162E-5,0.0098077245,-2.8193812E-4,-1.94162E-5,0.0098077245,-2.8193812E-4,-1.94162E-5,0.0098077245,0.009811795,0.009811795,0.009811795,0.009811795,0.009811795,
-2.3928739E-4,-1.1272466E-5,0.009845984,-2.3928739E-4,-1.1272466E-5,0.009845984,-2.3928739E-4,-1.1272466E-5,0.009845984,-2.3928739E-4,-1.1272466E-5,0.009845984,-2.3928739E-4,-1.1272466E-5,0.009845984,0.009848898,0.009848898,0.009848898,0.009848898,0.009848898,
-2.2674743E-4,-1.1919549E-5,0.009805479,-2.2674743E-4,-1.1919549E-5,0.009805479,-2.2674743E-4,-1.1919549E-5,0.009805479,-2.2674743E-4,-1.1919549E-5,0.009805479,-2.2674743E-4,-1.1919549E-5,0.009805479,0.009808108,0.009808108,0.009808108,0.009808108,0.009808108,
-2.59606E-4,-3.101689E-5,0.009838431,-2.59606E-4,-3.101689E-5,0.009838431,-2.59606E-4,-3.101689E-5,0.009838431,-2.59606E-4,-3.101689E-5,0.009838431,-2.59606E-4,-3.101689E-5,0.009838431,0.009841905,0.009841905,0.009841905,0.009841905,0.009841905,
-2.3378458E-4,-1.6258486E-5,0.0097886445,-2.3378458E-4,-1.6258486E-5,0.0097886445,-2.3378458E-4,-1.6258486E-5,0.0097886445,-2.3378458E-4,-1.6258486E-5,0.0097886445,-2.3378458E-4,-1.6258486E-5,0.0097886445,0.00979145,0.00979145,0.00979145,0.00979145,0.00979145,
-2.1543367E-4,-4.1547966E-5,0.009849976,-2.1543367E-4,-4.1547966E-5,0.009849976,-2.1543367E-4,-4.1547966E-5,0.009849976,-2.1543367E-4,-4.1547966E-5,0.009849976,-2.1543367E-4,-4.1547966E-5,0.009849976,0.009852419,0.009852419,0.009852419,0.009852419,0.009852419,
-2.1998935E-4,-2.8306093E-5,0.0098087415,-2.1998935E-4,-2.8306093E-5,0.0098087415,-2.1998935E-4,-2.8306093E-5,0.0098087415,-2.1998935E-4,-2.8306093E-5,0.0098087415,-2.1998935E-4,-2.8306093E-5,0.0098087415,0.00981125,0.00981125,0.00981125,0.00981125,0.00981125,
-1.9666462E-4,-9.797434E-6,0.009840223,-1.9666462E-4,-9.797434E-6,0.009840223,-1.9666462E-4,-9.797434E-6,0.009840223,-1.9666462E-4,-9.797434E-6,0.009840223,-1.9666462E-4,-9.797434E-6,0.009840223,0.009842193,0.009842193,0.009842193,0.009842193,0.009842193,
-3.0157992E-4,4.50729E-6,0.009800604,-3.0157992E-4,4.50729E-6,0.009800604,-3.0157992E-4,4.50729E-6,0.009800604,-3.0157992E-4,4.50729E-6,0.009800604,-3.0157992E-4,4.50729E-6,0.009800604,0.009805243,0.009805243,0.009805243,0.009805243,0.009805243,
-2.8973355E-4,-7.171071E-5,0.009784745,-2.8973355E-4,-7.171071E-5,0.009784745,-2.8973355E-4,-7.171071E-5,0.009784745,-2.8973355E-4,-7.171071E-5,0.009784745,-2.8973355E-4,-7.171071E-5,0.009784745,0.009789296,0.009789296,0.009789296,0.009789296,0.009789296,
-2.4349753E-4,-3.231237E-5,0.009869318,-2.4349753E-4,-3.231237E-5,0.009869318,-2.4349753E-4,-3.231237E-5,0.009869318,-2.4349753E-4,-3.231237E-5,0.009869318,-2.4349753E-4,-3.231237E-5,0.009869318,0.009872375,0.009872375,0.009872375,0.009872375,0.009872375,
-3.3408977E-4,3.467755E-5,0.009705194,-3.3408977E-4,3.467755E-5,0.009705194,-3.3408977E-4,3.467755E-5,0.009705194,-3.3408977E-4,3.467755E-5,0.009705194,-3.3408977E-4,3.467755E-5,0.009705194,0.009711005,0.009711005,0.009711005,0.009711005,0.009711005,
-2.9599393E-4,-4.6713747E-5,0.009819493,-2.9599393E-4,-4.6713747E-5,0.009819493,-2.9599393E-4,-4.6713747E-5,0.009819493,-2.9599393E-4,-4.6713747E-5,0.009819493,-2.9599393E-4,-4.6713747E-5,0.009819493,0.009824064,0.009824064,0.009824064,0.009824064,0.009824064,
-2.3621914E-4,1.9917545E-5,0.009832619,-2.3621914E-4,1.9917545E-5,0.009832619,-2.3621914E-4,1.9917545E-5,0.009832619,-2.3621914E-4,1.9917545E-5,0.009832619,-2.3621914E-4,1.9917545E-5,0.009832619,0.009835476,0.009835476,0.009835476,0.009835476,0.009835476,
-2.3404512E-4,-4.974948E-6,0.0097928615,-2.3404512E-4,-4.974948E-6,0.0097928615,-2.3404512E-4,-4.974948E-6,0.0097928615,-2.3404512E-4,-4.974948E-6,0.0097928615,-2.3404512E-4,-4.974948E-6,0.0097928615,0.009795659,0.009795659,0.009795659,0.009795659,0.009795659,
-2.3418259E-4,2.4491223E-5,0.009809565,-2.3418259E-4,2.4491223E-5,0.009809565,-2.3418259E-4,2.4491223E-5,0.009809565,-2.3418259E-4,2.4491223E-5,0.009809565,-2.3418259E-4,2.4491223E-5,0.009809565,0.00981239,0.00981239,0.00981239,0.00981239,0.00981239,
-1.780304E-4,1.2973042E-6,0.009786972,-1.780304E-4,1.2973042E-6,0.009786972,-1.780304E-4,1.2973042E-6,0.009786972,-1.780304E-4,1.2973042E-6,0.009786972,-1.780304E-4,1.2973042E-6,0.009786972,0.0097885905,0.0097885905,0.0097885905,0.0097885905,0.0097885905,
-2.365353E-4,-1.9819916E-5,0.009704693,-2.365353E-4,-1.9819916E-5,0.009704693,-2.365353E-4,-1.9819916E-5,0.009704693,-2.365353E-4,-1.9819916E-5,0.009704693,-2.365353E-4,-1.9819916E-5,0.009704693,0.009707596,0.009707596,0.009707596,0.009707596,0.009707596,
-2.4647953E-4,6.792293E-6,0.009760518,-2.4647953E-4,6.792293E-6,0.009760518,-2.4647953E-4,6.792293E-6,0.009760518,-2.4647953E-4,6.792293E-6,0.009760518,-2.4647953E-4,6.792293E-6,0.009760518,0.009763632,0.009763632,0.009763632,0.009763632,0.009763632,
-2.2832428E-4,-5.6067943E-6,0.00983907,-2.2832428E-4,-5.6067943E-6,0.00983907,-2.2832428E-4,-5.6067943E-6,0.00983907,-2.2832428E-4,-5.6067943E-6,0.00983907,-2.2832428E-4,-5.6067943E-6,0.00983907,0.009841721,0.009841721,0.009841721,0.009841721,0.009841721,
-2.2745263E-4,-2.788147E-5,0.009734837,-2.2745263E-4,-2.788147E-5,0.009734837,-2.2745263E-4,-2.788147E-5,0.009734837,-2.2745263E-4,-2.788147E-5,0.009734837,-2.2745263E-4,-2.788147E-5,0.009734837,0.0097375335,0.0097375335,0.0097375335,0.0097375335,0.0097375335,
-2.6081028E-4,-5.175212E-5,0.009803013,-2.6081028E-4,-5.175212E-5,0.009803013,-2.6081028E-4,-5.175212E-5,0.009803013,-2.6081028E-4,-5.175212E-5,0.009803013,-2.6081028E-4,-5.175212E-5,0.009803013,0.009806618,0.009806618,0.009806618,0.009806618,0.009806618,
-2.3610031E-4,-5.263976E-5,0.00980153,-2.3610031E-4,-5.263976E-5,0.00980153,-2.3610031E-4,-5.263976E-5,0.00980153,-2.3610031E-4,-5.263976E-5,0.00980153,-2.3610031E-4,-5.263976E-5,0.00980153,0.009804515,0.009804515,0.009804515,0.009804515,0.009804515,
-2.8424014E-4,-1.5492493E-5,0.009797902,-2.8424014E-4,-1.5492493E-5,0.009797902,-2.8424014E-4,-1.5492493E-5,0.009797902,-2.8424014E-4,-1.5492493E-5,0.009797902,-2.8424014E-4,-1.5492493E-5,0.009797902,0.009802036,0.009802036,0.009802036,0.009802036,0.009802036,
-2.266522E-4,-1.267047E-5,0.009791498,-2.266522E-4,-1.267047E-5,0.009791498,-2.266522E-4,-1.267047E-5,0.009791498,-2.266522E-4,-1.267047E-5,0.009791498,-2.266522E-4,-1.267047E-5,0.009791498,0.009794129,0.009794129,0.009794129,0.009794129,0.009794129,
-2.5867447E-4,-4.8742815E-5,0.009810153,-2.5867447E-4,-4.8742815E-5,0.009810153,-2.5867447E-4,-4.8742815E-5,0.009810153,-2.5867447E-4,-4.8742815E-5,0.009810153,-2.5867447E-4,-4.8742815E-5,0.009810153,0.009813684,0.009813684,0.009813684,0.009813684,0.009813684,
-2.2180952E-4,-1.1480262E-5,0.009809973,-2.2180952E-4,-1.1480262E-5,0.009809973,-2.2180952E-4,-1.1480262E-5,0.009809973,-2.2180952E-4,-1.1480262E-5,0.009809973,-2.2180952E-4,-1.1480262E-5,0.009809973,0.009812486,0.009812486,0.009812486,0.009812486,0.009812486,
-1.9146901E-4,-3.1945627E-5,0.009826933,-1.9146901E-4,-3.1945627E-5,0.009826933,-1.9146901E-4,-3.1945627E-5,0.009826933,-1.9146901E-4,-3.1945627E-5,0.009826933,-1.9146901E-4,-3.1945627E-5,0.009826933,0.00982885,0.00982885,0.00982885,0.00982885,0.00982885,
-1.8208123E-4,-1.2463591E-5,0.009814136,-1.8208123E-4,-1.2463591E-5,0.009814136,-1.8208123E-4,-1.2463591E-5,0.009814136,-1.8208123E-4,-1.2463591E-5,0.009814136,-1.8208123E-4,-1.2463591E-5,0.009814136,0.009815833,0.009815833,0.009815833,0.009815833,0.009815833,
-2.4492413E-4,-1.8349581E-5,0.0098772645,-2.4492413E-4,-1.8349581E-5,0.0098772645,-2.4492413E-4,-1.8349581E-5,0.0098772645,-2.4492413E-4,-1.8349581E-5,0.0098772645,-2.4492413E-4,-1.8349581E-5,0.0098772645,0.009880317,0.009880317,0.009880317,0.009880317,0.009880317,
-1.9957691E-4,-7.4074583E-6,0.009808675,-1.9957691E-4,-7.4074583E-6,0.009808675,-1.9957691E-4,-7.4074583E-6,0.009808675,-1.9957691E-4,-7.4074583E-6,0.009808675,-1.9957691E-4,-7.4074583E-6,0.009808675,0.009810708,0.009810708,0.009810708,0.009810708,0.009810708,
-1.8464937E-4,1.3148745E-5,0.009833785,-1.8464937E-4,1.3148745E-5,0.009833785,-1.8464937E-4,1.3148745E-5,0.009833785,-1.8464937E-4,1.3148745E-5,0.009833785,-1.8464937E-4,1.3148745E-5,0.009833785,0.009835527,0.009835527,0.009835527,0.009835527,0.009835527,
-2.426003E-4,-1.3792752E-5,0.009807798,-2.426003E-4,-1.3792752E-5,0.009807798,-2.426003E-4,-1.3792752E-5,0.009807798,-2.426003E-4,-1.3792752E-5,0.009807798,-2.426003E-4,-1.3792752E-5,0.009807798,0.009810808,0.009810808,0.009810808,0.009810808,0.009810808,
-2.4278933E-4,-1.46527655E-5,0.009780967,-2.4278933E-4,-1.46527655E-5,0.009780967,-2.4278933E-4,-1.46527655E-5,0.009780967,-2.4278933E-4,-1.46527655E-5,0.009780967,-2.4278933E-4,-1.46527655E-5,0.009780967,0.009783991,0.009783991,0.009783991,0.009783991,0.009783991,
-2.4048117E-4,-2.1846665E-5,0.009835965,-2.4048117E-4,-2.1846665E-5,0.009835965,-2.4048117E-4,-2.1846665E-5,0.009835965,-2.4048117E-4,-2.1846665E-5,0.009835965,-2.4048117E-4,-2.1846665E-5,0.009835965,0.0098389285,0.0098389285,0.0098389285,0.0098389285,0.0098389285,
-2.2849692E-4,-2.472162E-6,0.009815297,-2.2849692E-4,-2.472162E-6,0.009815297,-2.2849692E-4,-2.472162E-6,0.009815297,-2.2849692E-4,-2.472162E-6,0.009815297,-2.2849692E-4,-2.472162E-6,0.009815297,0.009817957,0.009817957,0.009817957,0.009817957,0.009817957,
-2.2471695E-4,-4.075818E-5,0.009829646,-2.2471695E-4,-4.075818E-5,0.009829646,-2.2471695E-4,-4.075818E-5,0.009829646,-2.2471695E-4,-4.075818E-5,0.009829646,-2.2471695E-4,-4.075818E-5,0.009829646,0.009832298,0.009832298,0.009832298,0.009832298,0.009832298,
-2.603679E-4,3.3779954E-5,0.0098447995,-2.603679E-4,3.3779954E-5,0.0098447995,-2.603679E-4,3.3779954E-5,0.0098447995,-2.603679E-4,3.3779954E-5,0.0098447995,-2.603679E-4,3.3779954E-5,0.0098447995,0.009848299,0.009848299,0.009848299,0.009848299,0.009848299,
-1.9598853E-4,3.9452902E-6,0.009792599,-1.9598853E-4,3.9452902E-6,0.009792599,-1.9598853E-4,3.9452902E-6,0.009792599,-1.9598853E-4,3.9452902E-6,0.009792599,-1.9598853E-4,3.9452902E-6,0.009792599,0.00979456,0.00979456,0.00979456,0.00979456,0.00979456,
-2.5534755E-4,5.4802463E-6,0.0097790435,-2.5534755E-4,5.4802463E-6,0.0097790435,-2.5534755E-4,5.4802463E-6,0.0097790435,-2.5534755E-4,5.4802463E-6,0.0097790435,-2.5534755E-4,5.4802463E-6,0.0097790435,0.009782379,0.009782379,0.009782379,0.009782379,0.009782379,
-2.5797164E-4,-4.061451E-5,0.009817466,-2.5797164E-4,-4.061451E-5,0.009817466,-2.5797164E-4,-4.061451E-5,0.009817466,-2.5797164E-4,-4.061451E-5,0.009817466,-2.5797164E-4,-4.061451E-5,0.009817466,0.009820939,0.009820939,0.009820939,0.009820939,0.009820939,
-2.1164525E-4,-1.0801697E-5,0.009817583,-2.1164525E-4,-1.0801697E-5,0.009817583,-2.1164525E-4,-1.0801697E-5,0.009817583,-2.1164525E-4,-1.0801697E-5,0.009817583,-2.1164525E-4,-1.0801697E-5,0.009817583,0.00981987,0.00981987,0.00981987,0.00981987,0.00981987,
-2.4894305E-4,-9.737001E-7,0.009815746,-2.4894305E-4,-9.737001E-7,0.009815746,-2.4894305E-4,-9.737001E-7,0.009815746,-2.4894305E-4,-9.737001E-7,0.009815746,-2.4894305E-4,-9.737001E-7,0.009815746,0.009818902,0.009818902,0.009818902,0.009818902,0.009818902,
-2.1358134E-4,-7.399558E-6,0.009869054,-2.1358134E-4,-7.399558E-6,0.009869054,-2.1358134E-4,-7.399558E-6,0.009869054,-2.1358134E-4,-7.399558E-6,0.009869054,-2.1358134E-4,-7.399558E-6,0.009869054,0.009871367,0.009871367,0.009871367,0.009871367,0.009871367,
-2.665322E-4,-1.5777223E-5,0.009801261,-2.665322E-4,-1.5777223E-5,0.009801261,-2.665322E-4,-1.5777223E-5,0.009801261,-2.665322E-4,-1.5777223E-5,0.009801261,-2.665322E-4,-1.5777223E-5,0.009801261,0.009804897,0.009804897,0.009804897,0.009804897,0.009804897,
-2.3040289E-4,-2.2410917E-5,0.009866538,-2.3040289E-4,-2.2410917E-5,0.009866538,-2.3040289E-4,-2.2410917E-5,0.009866538,-2.3040289E-4,-2.2410917E-5,0.009866538,-2.3040289E-4,-2.2410917E-5,0.009866538,0.009869253,0.009869253,0.009869253,0.009869253,0.009869253,
-2.4310249E-4,1.7345175E-6,0.009829729,-2.4310249E-4,1.7345175E-6,0.009829729,-2.4310249E-4,1.7345175E-6,0.009829729,-2.4310249E-4,1.7345175E-6,0.009829729,-2.4310249E-4,1.7345175E-6,0.009829729,0.009832734,0.009832734,0.009832734,0.009832734,0.009832734,
